id,title,torrent_url
1237,"Confessions of a Driving Instructor / Ispoved driving instructor (Norman Cohen) [1976 g., Comedy, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].89421.torrent
1238,"Une femme fidèle / faithful women (Roger Vadim, Films EGE, Francos Films, Paradox Production) [1976, Drama, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].89436.torrent
1239,"Miami Hot Talk / Hot conversation in Miami (Andrew Blake, Penthouse) [1996, Adult, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].89489.torrent
1240,"Perfect Education 6Kanzen-naru shiiku: Akai satsui / Perfect Education 6 (Kôji Wakamatsu, Art Port, Excellent Film, Sedic) [2004, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].89501.torrent
1241,"L'infermieraThe Sensuous Nurse / Nurse Sensual (Nello Rossati, Compagnia Cinematografica Champion, New Gold Entertainment) [1976, Comedy, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].89619.torrent
1242,"Vizi privati, pubbliche virtù / Private vices, public virtues (Miklós Jancsó, Filmes Cinematografica, Jadran Film) [1976, Drama | History, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].89635.torrent
1243,"La dottoressa del distretto militare / Doktorsha of the Military Hospital (Nando Cicero, Devon Film) [1976 g., Comedy, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].89827.torrent
1244,"Yeogyosu-ui eunmilhan maeryeokBewitching Attraction / Fascinating attraction (Ha Lee, Angel Underground, MK Pictures) [2006, Comedy | Romance, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].89837.torrent
1245,"Naturals / Natural (3 Series) (Ron Harris) [1996, Softcore, Art, DVDRip] (Split Scenes)",https://d.ptorrents.com/bt/[ptorrents.com].89847.torrent
1246,"Heather Mason (Silent Hill 3) assembly / Heather Mason (Silent Hill 3) assembly [2017, 3D, All Sex, Bestiality, Monster, Creampie, Teens] [eng]",https://d.ptorrents.com/bt/[ptorrents.com].89977.torrent
1247,"Below Her Mouth / below her lips (April Mullen, Serendipity Point Films, Distant Horizon, Telefilm Canada) [2016, Drama, CamRip]",https://d.ptorrents.com/bt/[ptorrents.com].90070.torrent
1248,"Erotic Ghost Story / erotic ghost story (Lai Man-Sing) [1993, Adult, VHSRip]",https://d.ptorrents.com/bt/[ptorrents.com].90122.torrent
1249,"La moglie vergine / Virgin - wife (Marino Girolami, Fida Cinematografica, Flaminia Produzioni Cinematografiche) [1975, Comedy, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].90242.torrent
1250,"Summer Temptations / Provocazione / Spoiled / provocation (Piero Vivarelli, Cometa Film) [1988 g., Drama, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].90259.torrent
1251,"Skin to the max / Without complexes Season 1 Series 1-7 (7) (Steven Cantor, Stick Figure Productions) [2011, Erotic, Documentary, HDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].90260.torrent
1252,"La bonne / maid (Salvatore Samperi, Faso Film, Producteurs Associes) [1986 g., Feature, Drama, Romance, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].90270.torrent
1253,"Novel Desires / Writers passion / romantic desire (Lawrence Lanoff, Cinema Products Video) [1991, Drama, Romance, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].90313.torrent
1254,"Les mille et une perversions de Felicia / 1001 perversion Felicia (Max Pécas, Les Films du Griffon) [1975, Drama, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].90318.torrent
1255,"Sex, Secrets & Betrayals / Sex, secrets and betrayal (Dave Franks, MRG Entertainment) [2000, Thriller, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].90319.torrent
1256,"Passionate Deceptions / Passionate deceptions (Dante Giove, MRG Entertainment) [2005, Crime, Drama, Mystery, Thriller, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].90413.torrent
1257,"Sexual Intentions / Sexual Intentions (Edward Holzman, Indigo Entertainment) [2001, Drama, Romance, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].90545.torrent
1258,"The Brutal Hopelessness of LoveHito ga hito o ai suru koto no dôshiyô mo nasa / brutal hopelessness of love (Takashi Ishii, OB Kikaku, Toei Video Company) [2007, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].90550.torrent
1259,"Diabelska edukacja / Devil formation (Devilish Education / Erotic Tales II) (Janusz Majewski, Héritage Films) [1994 g., Erotic, Novella, HDRip, 1080p] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].90661.torrent
1260,"Airwaves of Love / Love Radio / passion in the air (Stephani McLellan) [2002, Erotic, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].90662.torrent
1261,"Secret Plesures / secret pleasure (Michael Paul Girard, MRG Entertainment / Industrial Entertainment) [Drama, Feature, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].90732.torrent
1262,"Sexy Girls of DenmarkDan Ma jiao wa / Sexy girls from Denmark (Chi Lu, Shaw Brothers) [1973, Comedy | Romance, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].90736.torrent
1263,"The Key to Sex / sex Key (John Quinn, Mystique Films Inc.) [1999, Comedy, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].90782.torrent
1264,"Desire and Deception / Desire and Deception (William Mays, MRG Entertainment) [2001, Drama, Mystery, Romance, Thriller, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].90783.torrent
1265,"Dorei-senSlave Ship / slave ship (Satoshi Kaneda, Shintoho Company) [2010, Asian Erotica, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].90860.torrent
1266,"Kangofu nikki: Itazura na yubiNurse Diary Wicked Finger / nurse Diary: Angry finger (Shin'ichi Shiratori, Nikkatsu) [1979, Asian Erotica, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].90922.torrent
1267,"Hot Line (TV Series) / Hotline (TV series) (Magic Hour Pictures) [1995, Drama, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].90929.torrent
1268,"Anni felici / Those happy year / Happy Years (Daniele Luchetti) [2013, Drama, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].90944.torrent
1269,"L'éventreur de Notre-DameExorcism / EkzorsizmPotroshitel out of Notre Dame (Jesús Franco (as James P. Johnson), Cetelci S.A., Eurociné, Gold Internacional Films) [1975 g., Horror, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].91161.torrent
1270,"The Seventh Sense / Seventh Sense (Lawrence Lanoff) [1999, Drama, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].91162.torrent
1271,"Rape! Okasu! / Violence! (Yasuharu Hasebe, Nikkatsu) [1976, Crime | Horror | Thriller, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].91188.torrent
1272,"Satanico Pandemonium: La Sexorcista / abode of Satan (Gilberto Martínez Solares, Compañía Cinematográfica de Baja California, Hollywood Films, Promoción Turística Mexicana) [1975, Horror | Mystery | Thriller, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].91197.torrent
1273,"Sex on the Airwaves / Sex in the air (Stephanie Mclellan, International Motion Pictures) [2002, Erotic, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].91283.torrent
1274,"Johnen: Sada no aiJohnen: Love of Sada / Jonen: Love Gardens (Rokuro Mochizuki, Rakueisha, Toei Video Company) [2008, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].91338.torrent
1275,"Supervixens / Supermegery (Russ Meyer, RM Films International, September 19) [1975, Comedy, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].91355.torrent
1276,"Jinx (League of Legends) assembly / Jinks (League of Legends) assembly [2017, 3D, All Sex, Rape, Bestiality, Monsters, Futanari, Creampie] [eng]",https://d.ptorrents.com/bt/[ptorrents.com].91397.torrent
1277,"Desires of Innocence / Desire innocence (Eric Gibson, HollyDream Productions, MRG Entertainment) [1997 g., Drama, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].91425.torrent
1278,"Passion's Peak / Peak passion (John Quinn, Indigo Entertaiment) [2002, Drama, Romance, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].91426.torrent
1279,"Passion Before Midnight / Passion until midnight (Stan Allen, MRG Entertainment) [2003, Mystery, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].91427.torrent
1280,"Conviene far bene l'amore / To live for love (Pasquale Festa Campanile, Clesi Cinematografica Production, R. M. Ernstoff & A. P. DeSimone presents) [1975, Comedy | Sci-Fi, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].91536.torrent
1281,"Inserts / Inserts (John Byrum, Film and General Productions) [1975, Comedy | Drama, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].91546.torrent
1282,"Sinful Temptations / sinful temptations (Eric Gibson, MRG Entertainment) [2001, Drama, Romance, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].91552.torrent
1283,"RapingYaru! / Rape! (Yasuharu Hasebe, Nikkatsu) [1978, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].91568.torrent
1284,"Mondo candido / World Candida (Gualtiero Jacopetti, Franco Prosperi, Perugia Cinematografica) [1975, Adventure | Comedy | Fantasy, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].91696.torrent
1285,"Confessions of a Pop Performer / Confessions of a pop singer (Norman Cohen, Columbia Pictures Corporation) [1975, Comedy, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].92241.torrent
1286,"Confessions of a Young American Housewife / Recognition young housewives (Joseph W. Sarno, Seymour Borde & Associates) [1974 g., Drama, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].92261.torrent
1287,"Célestine ... bonne à tout faire / Celestine / Housekeeper for all (Jesús Franco) [1974, Comedy, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].92309.torrent
1288,"Pusteblume / Dandelion (Adrian Hoven) [1974, Drama, TVRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].92328.torrent
1289,"Do not Harley Quinn, Do not Batman / Not Harley Quinn and Batman is not [2017, Feature, Solo, Parody, Oral, HDRip]",https://d.ptorrents.com/bt/[ptorrents.com].92359.torrent
1290,"XXXtreme Ghostbusters Special Edition / XXXtremalnye Ghostbusters (Special Edition) [2016, Zone Productions, Anal, Oral, Group sex, Cumshot, Monster, WEB-DL 1080p] [eng, rus sub]",https://d.ptorrents.com/bt/[ptorrents.com].92373.torrent
1291,"fallen angel / fallen angel [in 2017, Big Boobs, Dickgirl, Futa, Futanari, Skyrim, HDRip]",https://d.ptorrents.com/bt/[ptorrents.com].92413.torrent
1292,"Le farò da padre / I will be her father (Alberto Lattuada, Clesi Cinematografica, Relic) [1974, Comedy | Drama | Romance, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].92704.torrent
1293,"Colpo in canna / Blow reed (Fernando Di Leo, Cineproduzioni Daunia 70) [1975 g., Action, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].92725.torrent
1294,"Girl Boss Crazy Ball GameSukeban: Tamatsuki asobi / girl crazy boss or 7 ball games (Ikuo Sekimoto, Toei Picture Company Productions) [1974, Action | Crime | Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].92726.torrent
1295,"Storie di vita e malavita (Racket della prostituzione minorile) / The True Story of the criminal fishing (Carlo Lizzani, Mino Giarda, Thousand Cinematografica) [1975, Adult | Drama | Thriller, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].92727.torrent
1296,"Natasha from the game ""Zastekole"" [2004, Russian Girls, GameRip]",https://d.ptorrents.com/bt/[ptorrents.com].92776.torrent
1297,"Category ""Dear woman,"" on the night channel TNT (TNT) [2002, Erotic, Russian Girls, TVRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].92835.torrent
1298,"Playboy: Hot Latin Ladies / Playboy: Hot Latin woman (Roshie) [1995, Horror, Documentary, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].92836.torrent
1299,"DVJ BAZUKA - BAZUKALAND - Episodes 001-400 (Uncensored) Official Videography (400 dvj videos) [2006-2016, the, music videos uncensored, DVDRip, HD 720p, Full HD 1080p]",https://d.ptorrents.com/bt/[ptorrents.com].92844.torrent
1300,"Carnal Confessions / Carnal recognition (P.G. Sanford, MRG Entertainment) [2002, Drama, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].93031.torrent
1301,"Illusions of Sin / Sex with fantasy / illusion sin (Eric Gibson, HollyDream Productions) [1997 g., Mystery, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].93094.torrent
1302,"Perfect Education 4 Secret Basement Kanzen-naru shiiku: Himitsu no chika-shitsu / Perfect Education 4: Secret Cellar (Toshiyuki Mizutani, Sedic) [2003, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].93129.torrent
1303,"Triple Raped / triple rape (Siu Keung, Ocean Production Company) [2004, Drama, Erotica, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].93174.torrent
1304,"Wenn die prallen Möpse hüpfen / Intimate Playmates / When the firm breasts jump out / When girls begin to frolic (Ernst Hofbauer, Rapid Film) [1974, Comedy, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].93537.torrent
1305,"Alpenglühn im Dirndlrock / Alpine Passion (Sigi Rothemund, Lisa-Film) [1974, Comedy, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].93651.torrent
1306,"Simona / Simon (Patrick Longchamps, Les Films de l'Oeil, Rolfilm Produzione) [1974, Drama, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].93652.torrent
1307,"Dværgen / Sinful Dwarf (Vidal Raski) [1973, Adult | Crime | Horror, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].93668.torrent
1308,"Naked Weed Report / Naked report (Issue 83-97) [2016, News, Nudity, Nudism, Naked, Breasts, Tits, Nipples, Topless, WEB-DL]",https://d.ptorrents.com/bt/[ptorrents.com].93669.torrent
1309,"Glissements progressifs du plaisir / gradual slide into pleasure (Alain Robbe-Grillet, Cosefa, S.N.E.T.C.) [1974, Fantasy | Horror | Thriller, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].93802.torrent
1310,"Perfect Education 2: 40 Days of Love Kanzen-naru shiiku: Ai no 40-nichi / Perfect Education 2: 40 Days of Love (Yôichi Nishiyama, Art Port, Kinema Junpô Co.) [2001, Drama | Romance, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].93803.torrent
1311,"Vipers / Dark Passion / Vipers / Dark Passion (Eric Gibson, HollyDream Productions) [2002, Drama, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].93804.torrent
1312,"Perfect Education 3Jin shi pei yu 3: Xiang Gang qing ye / Perfect Education 3 (Tak-Sam Leong, Art Port, Matsushita Agency, Same Way Productions Limited) [2003, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].93805.torrent
1313,"Le journal érotique d'un bûcheron / Pillow Book woodcutter (Jean-Marie Pallardy) [1974, Adult | Comedy, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].93806.torrent
1314,"House of Love / House of Love (Tom Lazarus, Indigo Entertainment) [2000, Drama, Romance, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].93807.torrent
1315,"Intimate Nights / Intimate Nights (Jay Madison, Have Two Productions) [1998, Thriller, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].93808.torrent
1316,"Il fiore delle mille e una notte / flower of a thousand and one nights (Pier Paolo Pasolini, Produzioni Europee Associati (PEA), Les Productions Artistes Associés) [1974, Comedy | Drama | Fantasy | History | Romance, BDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].93809.torrent
1317,"Behind Closed Doors / Behind closed doors (Stephanie McLellan, International Motion Pictures) [2002, Drama, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].94065.torrent
1318,"Invasion of the Bee Girls / Invasion-bees girls (Denis Sanders, Sequoia Pictures) [1973, Horror | Sci-Fi, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].94232.torrent
1319,"Gal Avatar / Avatar Gal (Hidemi Noto) [2010, Drama, Romance, Adult, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].94670.torrent
1320,"Alice Goodbody / Alice Goodbody (Tom Scheuer, Intercontinental Releasing Corporation (IRC)) [1974, Comedy, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].94687.torrent
1321,"A woman from the Department Zero 3 Lover killer / Zero Woman 3 Assassin Lover ero Woman III: Keishichô 0-ka no onna (Masahide Kuwabara, Maxam) [1996, Drama | Thriller | Crime, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].94943.torrent
1322,"Accidental Stripper / Random striptease (Woquini Adams, MainLine Releasing) [2003, Erotic, Drama, TVRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].95089.torrent
1323,"Zero Woman: Final Mission ero Woman: Keishichô 0-ka no onna / Woman of the Zero Department: the last mission (Koji Enokido) [1995, Drama | Thriller, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].95113.torrent
1324,"Jeunes filles impudiquesSchoolgirl Hitchhikers / Depraved girl hitchhiker (Jean Rollin, Avia Films, Films A.B.C.) [1973, Comedy | Crime | Drama, HDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].95128.torrent
1325,"Sensual Friends / Sensual Friends / Friends-Lovers (Jay Madison, MRG Entertainment) [2001, Drama, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].95205.torrent
1326,"Sexy Timetrip NinjasChikan densha: Gokuhi honban / Sexual schedule Ninja (Yôjirô Takita, Shintoho Company) [1984, Comedy | Sci-Fi, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].95252.torrent
1327,"Malizia / Intrigue (Salvatore Samperi, Clesi Cinematografica, Dino de Laurentiis Cinematografica) [1973, Comedy | Fantasy, BDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].95266.torrent
1328,"Helena Douglas (Dead or Alive) assembly / Helena Douglas (dead or alive) assembly [2017, 3D, All Sex, Bestiality, Monsters, Futanari, Creampie] [eng]",https://d.ptorrents.com/bt/[ptorrents.com].95295.torrent
1329,"SuMthinDiFrnt Works / Collection of works of the author SuMthinDiFrnt [2017, 3D Animations, SFM, Final Fantasy, Lulu, Bestiality, All Sex, Blowjob, Deepthroat, Big Cock, Big Tits, Big Ass, Incest, HDRip] [eng]",https://d.ptorrents.com/bt/[ptorrents.com].95358.torrent
1330,"Sexual Encounter Group Group Encounter /? (Alex de Renzy) [1970, Erotic Documentary, WEB-DL]",https://d.ptorrents.com/bt/[ptorrents.com].95413.torrent
1331,"She Alien / Alien (Milos Twilight, Click Productions, Hope Street Entertainment, Umania Digital Studios) [2009, Sci-Fi, Erotica, TVRip]",https://d.ptorrents.com/bt/[ptorrents.com].95530.torrent
1332,"Because of the Cats / Because cats (Fons Rademakers, Filmking, Fons Rademakers Produktie, Showking Films) [1973, Crime | Drama | Thriller, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].95560.torrent
1333,"Confessions The Secrets of Machiko / Confessions Secrets Machiko (Jojo Hideo) [2010, Asian Erotica, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].95561.torrent
1334,"Broadcast Girl / Girl in direct zfire (N / a, N / a) [2009, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].95562.torrent
1335,"La comtesse noireFemale Vampire / vampire (Jesús Franco, Eurociné, Général Films) [1975 g., Horror, BDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].95563.torrent
1336,"Bôkô honbanLustmord / Enjoyment kill (Hisayasu Satô, Shishi Productions) [1987 g., Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].95564.torrent
