id,title,torrent_url,magnet
5623,"Das Talent - Weg zum Ruhm / Cool Babe (Denis Marti, Pink'O) [2007, Feature, Anal, Facial, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].30062.torrent,magnet:?xt=urn:btih:1d08a0a037c0c207b39f49f11865ec5686989195
5624,"Russian Institute: Lesson 6 / Russian Institute: Lesson 6 (Herve Bodilis, Marc Dorcel) [2005 g., Feature, Lesbo, DP, Anal, DVDRip] (with transfer) [rus]",https://d.ptorrents.com/bt/[ptorrents.com].30064.torrent,magnet:?xt=urn:btih:d75bed0070473de3c0e6e5ee10c322ca83365964
5625,"Achtzehneinhalb 16 (Moli, EVP / Magma) [2001 g., Busty, Teens, Anal, Facial, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].30065.torrent,magnet:?xt=urn:btih:e5a8a694d3e60b55359d77bb677d176621d832e9
5626,"Shock: Latex 2 / Shock: Latex 2 (translation 2) (Michael Ninn, VCA) [1996 g., Feature, Classic, AVN Winner, Fantasy, Anal, DP, DVDRip] Shayla LaVeaux, Tiffany Million, Sunset Thomas, Jeanna Fine , Sharon Kane, Kia, Tricia Yen, Juli Ashton [rus]",https://d.ptorrents.com/bt/[ptorrents.com].30066.torrent,magnet:?xt=urn:btih:7ae38ea17e076a5acea31b5e581639151e810632
5627,"The All New Penetration 12/12 All new penetration (Rob E. Digital, Anabolic) [2006, Gonzo, Straight, Anal, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].30072.torrent,magnet:?xt=urn:btih:b48f07627b68daa891eec523eef32596bc76c165
5628,"Screwber X / Fack (Dana Vespoli, Evil Angel) [2016 g., Gonzo, Public Sex, 540p WEB-DL] (Split Scenes)",https://d.ptorrents.com/bt/[ptorrents.com].30073.torrent,magnet:?xt=urn:btih:fefe543d7a28eb8aca92798db70a14c00c0b5f12
5629,"Fucking My Brother's Friends / Fuck a friend of my brother (Red Devil) [2005, Gonzo, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].30074.torrent,magnet:?xt=urn:btih:c3b6483372256e41f3b5d386994ead8884cba95d
5630,"Deep Inside / Deep inside (Club Innocence) [2016, Straight, Oral, Big Boobs, Amateur, Reality, VOD]",https://d.ptorrents.com/bt/[ptorrents.com].30075.torrent,magnet:?xt=urn:btih:93c29d85fd2964bfdf6fe5362588047a13f815a7
5631,"White Trash Whore 2 / White nonsensical whore 2 (Jim Powers, JM Productions) [1996 g., Interracial, Anal, Double Penetration, Hardcore, Gangbang, SiteRip] (Split Scenes)",https://d.ptorrents.com/bt/[ptorrents.com].30076.torrent,magnet:?xt=urn:btih:2f1f651791bab4b34e8edf53824d27e126b5dce9
5632,"Everybody Loves Amy Ried / Everybody loves Amy Reid (Zero Tolerance Ent.) [2016, Anal, Big Boobs, Compilation, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].30077.torrent,magnet:?xt=urn:btih:6451bba2767cba4534808c101c06e702a962fe7c
5633,"Horny Affairs / Horny Affairs (Nacho Vidal, Club Innocence) [2016, Anal, Oral, Double Oral, Big Boobs, Threesome, VOD]",https://d.ptorrents.com/bt/[ptorrents.com].30078.torrent,magnet:?xt=urn:btih:bd880b2f5f2e58cc90d9a979bb11ff1ad1cef270
5634,"Bun Busters 17 (L.B.O) [1994 g., Anal, Facial, MILFs, VHSRip]",https://d.ptorrents.com/bt/[ptorrents.com].30079.torrent,magnet:?xt=urn:btih:5d01978349518a23a481549421dc9531a2e8fff7
5635,"Anally Corrupted / Anal perverse (Mick Blue & Maestro Claudio / Evil Angel - BAM Visions) [2016 g., Anal, Gaping, Gonzo, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].30080.torrent,magnet:?xt=urn:btih:393502cf3f117d60cdc13935d25f0d315deea861
5636,"Ass Fun # 4 / fan Asses # 4 (Rocco Sands, Demolition Video) [2010, Anal, Big Dick, All Sex, Double Penetration, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].30081.torrent,magnet:?xt=urn:btih:f61250c3f7248cd31251643484db5c6ef85e0acc
5637,"All In Orgy Action / All orgy in action (Chris Streams, Zero Tolerance Entertainment) [2007, Gonzo, Anal, Oral, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].30082.torrent,magnet:?xt=urn:btih:768efc33b9da18b09fd5b7bbab1dcf1f0e00990c
5638,"Gangbang Fantasies / Fantasticheskvya threesome (Vision Films, Digital Sin) [2016 g., Gang bang, Anal, Oral, WEB-DL] (Split Scenes)",https://d.ptorrents.com/bt/[ptorrents.com].30083.torrent,magnet:?xt=urn:btih:9fc78d31beb424d2e71e69f1c0e545e871ccbc01
5639,"Up Close and Hardcore # 5 / close and hard # 5 (Team Skeet) [2014, POV - Point Of View, Gonzo, VOD]",https://d.ptorrents.com/bt/[ptorrents.com].30084.torrent,magnet:?xt=urn:btih:8344d21dc806bef3476ae45adfe6a6109018865d
5640,"True Passion / True Passion (Nacho Vidal, Club Innocence) [2016, Anal, Oral, Big Boobs, Threesome, VOD]",https://d.ptorrents.com/bt/[ptorrents.com].30085.torrent,magnet:?xt=urn:btih:bbd1fb7dd0756e47213dc00dceff2617848f11d2
5641,"British Party Sluts Vol. 1 / British whores (Don Roobles, UK Porn Kings) [2015, Straight, Oral, Big Boobs, Big Dicks, Interracial, WEB-DL]",https://d.ptorrents.com/bt/[ptorrents.com].30086.torrent,magnet:?xt=urn:btih:126c264b6d507473f8a3443765fc22519cb1c845
5642,"Rocco's Italian Porn Boot Camp 2 / Academic Italian porn Camp Rocco 2 (RoccoSiffredi, Evil Angel) [2015 g., Gonzo, Gangbang, Anal, DP, 540p, WEB-DL] (Split Scenes) (Eva Berger, Rosella Visocnti, Lola taylor, Jenny Smart ...) RD: 11.02.2016.",https://d.ptorrents.com/bt/[ptorrents.com].30087.torrent,magnet:?xt=urn:btih:ead7a145227f37346b51ed2431f65cfd96d3d4f2
5643,"Tomoda Ayaka - Welcome Aboard To Kimomen House Ayaka Tomoda [MKMP-061] (Rakuda, K.M.Produce / Million) [cen] [2016, Solowork, Other Fetish, Beautiful Girl, Squirting, Breasts, Prank, DVDRip]!",https://d.ptorrents.com/bt/[ptorrents.com].30092.torrent,magnet:?xt=urn:btih:59d964ff665e3028ee9a2b602cd73d05673e81fb
5644,"Aventures Sexuelles Extra-Conjugales (Jean-Claude Roy) [1982, MILFs, Facial, VHSRip]",https://d.ptorrents.com/bt/[ptorrents.com].30094.torrent,magnet:?xt=urn:btih:87827fcc61dfce75e916825132cdb2aac649d989
5645,"Tale of Two Titties (Clarke Grey, Arrow Productions) [1990 g., Busty, Anal, Facial, MILFs, VHSRip]",https://d.ptorrents.com/bt/[ptorrents.com].30095.torrent,magnet:?xt=urn:btih:654f098648db55772be0154d76e1abf944a68e91
5646,"Der Fotzenfriseur / Fotzenfrisör (XXL) [2000 g., Busty, MILFs, Teen, Anal, Facial, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].30096.torrent,magnet:?xt=urn:btih:16ecd7486e0412ee02db794e232f8233fee83488
5647,"2 Kittens / Cats 2 (B.J. Copperhead, Coast To Coast) [1991, All Girl, Lesbian, Masturbation, Toys, VHSRip]",https://d.ptorrents.com/bt/[ptorrents.com].30105.torrent,magnet:?xt=urn:btih:88f3f757a4f03fb03847eaaeba863db01241bacd
5648,"Twisted Passions 16 / woven Passion 16 (Girlfriends Films) [2016 g., All Girl / Lesbian, Fantasy, VOD]",https://d.ptorrents.com/bt/[ptorrents.com].30106.torrent,magnet:?xt=urn:btih:c1d64b2b77110deaec8b064a139d84b7193e2ef3
5649,"Diva volume 2: Deep In Glamour / Diva Volume 2: Dive into the glamor (Charming) (Michael Ninn, VCA Pictures) [1997, all girls, solo, toys, lesbian, fetish, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].30107.torrent,magnet:?xt=urn:btih:33eb5256f4e7d2f263135c3d1a41ad1e1f3e38e6
5650,"Sapphic Romance / Lesbian Romance (Stills By Alan, GirlsWay) [2016, All Girl / Lesbian, 18+ Teens, 540p, WEB-DL] (Split Scenes) (Marie McCray, Karlie Montana, Jillian Janson, Val Dodds) RD : 29.01.2016.",https://d.ptorrents.com/bt/[ptorrents.com].30108.torrent,magnet:?xt=urn:btih:697305becfd918010ced49b84e7e5f8fa7920cd6
5651,"Lesbian Seductions Older / Younger 53 / Lesbian Seduction 53 (Girlfriends Films) [2016 g., 18+ Teens, All Girl / Lesbian, Mature, Old & Young Females (18+), VOD]",https://d.ptorrents.com/bt/[ptorrents.com].30109.torrent,magnet:?xt=urn:btih:adac8cccce1ee6e8534167d55ecb57de49f53c56
5652,"124 Women Seeking Women / Women seeking Women 124 (Girlfriends Films) [2015, All Girl, Lesbian, All Sex, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].30110.torrent,magnet:?xt=urn:btih:10151f0ff186f2f5f9f11b05384c7edbe4044230
5653,"Hip Hop Divas Orgy # 5 / Orgy hip hopnits # 5 (Rob Spallone, Visual Images) [2007, Ebony, Lesbians, WEB-DL] (Split Scenes)",https://d.ptorrents.com/bt/[ptorrents.com].30111.torrent,magnet:?xt=urn:btih:ca805969c22dae2e623239bb59aeebac15a5b4d2
5654,"Women Seeking Women # 50 / Women Seeking Women # 50. (Girlfriends Films) [2009, Girl-Girl Movies, All Girl, Lesbian., DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].30112.torrent,magnet:?xt=urn:btih:0d0cd7e11c36ee42784f0c83bf3a7bffe5150345
5655,"125 Women Seeking Women / Women seeking Women 125 (Girlfriends Films) [2016, All Girl / Lesbian, WEBRip]",https://d.ptorrents.com/bt/[ptorrents.com].30113.torrent,magnet:?xt=urn:btih:89bfff8a1063fece4fc170c858b4e5639108d947
5656,"My Mom Eats Pussy / Pussy Licking My Mom (White Ghetto Films) [2009, Mature, MILF, Older, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].30114.torrent,magnet:?xt=urn:btih:1d44ebfde069ec4f2c135656e44cc971f17ff726
5657,"The Lingerie Consultancy / laundry Consultant (Guy Ranieri Sblattero, Viv Thomas - Girlfriends Films) [2016, All Girl / Lesbian, All Sex, Lingerie, WEB-DL] (Split Scenes)",https://d.ptorrents.com/bt/[ptorrents.com].30115.torrent,magnet:?xt=urn:btih:5d1b8552ea82acdc0cffc9b496ba595bf415e39d
5658,"Young Lesbian Lovers / Young Lesbian Lovers (Intense Purity) [2015, All Girl / Lesbian, Toys, Teens, WEB-DL]",https://d.ptorrents.com/bt/[ptorrents.com].30116.torrent,magnet:?xt=urn:btih:2099d384fa3e5ba1ada5a6e094a75342c27dca86
5659,"Babes Seeking Babes / Babes In Search beauties (Ivan, Desire Films) [2015, All Girl / Lesbian, Solo, Toys, VOD]",https://d.ptorrents.com/bt/[ptorrents.com].30117.torrent,magnet:?xt=urn:btih:42fb6e9e70f661c9beb652362d5d6ffeef95d2a0
5660,"Lesbian Italian Kisses 6 - Interracial Kisses / Lesbian Italian Kisses 6 (Jean Garian, Sappho Love Films) [2007, All Sex, All Girl, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].30118.torrent,magnet:?xt=urn:btih:cd92f566d9575b702c4fd57d999a6dc51b94c36f
5661,"Lesbian Italian Kisses 5 / Lesbian Italian Kisses 5 (Jean Garian, Sappho Love Films) [2007, All Sex, All Girl, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].30119.torrent,magnet:?xt=urn:btih:a64bdea8d613ea73344c9ac03b9fa44ca306a2de
5662,"Seduced By Mommy # 11 / # 11 Mommy Seduced (Filly Films) [2016, Lesbial, Fingering, MILF, Oral, Threesome, Kissing, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].30120.torrent,magnet:?xt=urn:btih:52b8a30f8b09fedec842e9c00b657cf7cd45ef11
5663,"Lesbian Ass Licking 8 / Lesbians licking priests 8 (Romulus, Roman Video) [2015, All Girl, Lesbian, Domination, Rimming, DVDRip] (Allie Rae, Gia Paige, Jacky Joy, Kaylee Hilton)",https://d.ptorrents.com/bt/[ptorrents.com].30121.torrent,magnet:?xt=urn:btih:2d8c3289a0de87a7833f75eee580569cf2381999
5664,"Muff To Muff / coupler to the coupler (King Midas) [2016, All Girl / Lesbian, Sex Toy Play, WEB-DL] (Split Scenes)",https://d.ptorrents.com/bt/[ptorrents.com].30122.torrent,magnet:?xt=urn:btih:33aa2afe2917ea6e15109b9533da6fd0cc2f2f86
5665,"Imperfect Angels: Episode 13 / Imperfect Angels 13 (Girlfriends Films) [2016, All Girl / Lesbian, Made For Women, WEBRip]",https://d.ptorrents.com/bt/[ptorrents.com].30123.torrent,magnet:?xt=urn:btih:637e46a8797f8f6d301147641136e67b4e289c23
5666,"Diva volume 1: Caught in the Act / Diva Volume 1: The caught red-handed (Michael Ninn, VCA Pictures) [1997 g., all girls, solo, toys, lesbian, fetish, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].30124.torrent,magnet:?xt=urn:btih:74a0fb1d52e5d49cb9310de4c2f45daac3bcc24e
5667,"Diva volume 3: Pure Pink / Diva Volume 3: Pure Pink (Michael Ninn, VCA Pictures) [1997, all girls, solo, toys, lesbian, fetish, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].30125.torrent,magnet:?xt=urn:btih:0fe18c0f3df9be73b5c352593d1ca2c4c78e75b1
5668,"Lesbian Sex Therapist / vaginal sex therapist (Addicted 2 Girls Films) [2016 g., All Girl / Lesbian, WEB-DL] (Split Scenes)",https://d.ptorrents.com/bt/[ptorrents.com].30126.torrent,magnet:?xt=urn:btih:c0ea7a61cac75513803b13603cb2791b47b23b64
5669,"Discovering The Milf Next Door 2 / Detection MILF next door # 2 (Dream Girls) [2012, All Girl Movies, Amateur, Toy Play, Masturbation, MILF / Cougar, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].30127.torrent,magnet:?xt=urn:btih:7310d53f531a65701247d28be45fbd13e48dbf56
5670,"Hip Hop Divas Orgy # 3 / Orgy hip hopnits # 3 (Rob Spallone, Visual Images) [2006, Ebony, Lesbians, WEB-DL] (Split Scenes)",https://d.ptorrents.com/bt/[ptorrents.com].30128.torrent,magnet:?xt=urn:btih:94507e8bbbd9e8ca1c0db50faff41d2cadfb004e
5671,"Love Me Love My Butt 2 / Love me love my ass 2 (Rex Borsky, Rosebud Productions) [1994, All Sex, All Girl, VHSRip]",https://d.ptorrents.com/bt/[ptorrents.com].30129.torrent,magnet:?xt=urn:btih:653c093d64eb005c05c1cb53e24ee12fa38ef6c4
5672,"Love Me Love My Butt / Love me love my ass (Rex Borsky, Rosebud Productions) [1994, All Sex, All Girl, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].30130.torrent,magnet:?xt=urn:btih:d1a88301460a82ea8377d2f085775ffcc58102cb
5673,"Lesbian Italian Kisses 9 / Lesbian Italian kissing 9 (Nicka Anderson & Magda Moreno daSilva, Sappho Love Films) [2010 g., All Sex, All Girl, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].30131.torrent,magnet:?xt=urn:btih:21e619dc0393e2cc05b84d5fdfacf2d929d3ef17
5674,"Lesbian Italian Kisses 7 / Lesbian Italian Kisses 7 (Jean Garian, Sappho Love Films) [2010, All Sex, All Girl, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].30132.torrent,magnet:?xt=urn:btih:80ab2e9163c0ac54ef2c125d15efbdb5000690d3
5675,"Lesbian Italian Kisses 8 / Lesbian Italian Kisses 8 (Nicka Anderson, Sappho Love Films) [2010, All Sex, All Girl, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].30133.torrent,magnet:?xt=urn:btih:d6c270b9f095b593153dd6a04aa0872ec1c14fee
5676,"I Love My Friend / I love my girlfriend (Jean Garian, Sappho Love Films) [Lesbian -> Sex Oral -> Cunnilingus, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].30134.torrent,magnet:?xt=urn:btih:5b6f4a6066c31f3e8412c397ebfbec0519c68002
5677,"Girls Gone Wild: Girl Power # 11 / Girls go wild: the energy of a girl # 11 (Mantra Films) [2005, All Girls, Lesbian, Posing, Solo, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].30135.torrent,magnet:?xt=urn:btih:bde603b156ed52d805286360c093717e58b5af71
5678,"Hot and Mean 15/15 Hot and Angry (Brazzers) [2016, All Girl / Lesbian, WEB-DL] (Split Scenes)",https://d.ptorrents.com/bt/[ptorrents.com].30136.torrent,magnet:?xt=urn:btih:3da93f76d9190528a5466e5308cbce6e45113a0f
5679,"[BLACK] Holla Black Girlz 16 / Hi Black Girls 16 (Shelblack, Black Thunder Digital) [2008, All Girl, Ebony, Lesbian, Gonzo, Toys, WEB-DL] (Split Scenes)",https://d.ptorrents.com/bt/[ptorrents.com].30137.torrent,magnet:?xt=urn:btih:2634a716a6462be5e9e5e05de93786a8451ffefb
5680,"Lesbian Adventures: Strap-On Specialist # 10 / Lesbian Adventures: Strap specialist in # 10 (Dana Vespoli, Sweetheart Video) [2016, All Girl / Lesbian, All Sex, Sex Toy Play, Strap-Ons, 540p WEB-DL ] (Split Scenes)",https://d.ptorrents.com/bt/[ptorrents.com].30139.torrent,magnet:?xt=urn:btih:255be973d0a43bd915bbb5683a45a257586052df
5681,"[BLACK] Holla Black Girlz 8 / Hi Black Girls 8 (Leroy Jonze, Black Thunder Digital) [2007, All Girl, Ebony, Lesbian, Gonzo, Toys, WEB-DL] (Split Scenes)",https://d.ptorrents.com/bt/[ptorrents.com].30140.torrent,magnet:?xt=urn:btih:7fdf75dc5e927ca98fbe3baeafe801ffb6cda398
5682,"GoW Xmas Orgy / 2011 Christmas Orgy Girls from the West in 2011 (GirlsOutWest) [2011, Lesbians, big boobs, orgasm, orgy, outdoors, hairy, toys, DLversion]",https://d.ptorrents.com/bt/[ptorrents.com].30141.torrent,magnet:?xt=urn:btih:3e47a9410fbfcf350d68b3172022d14a1bd0b330
5683,"Homewrecking Babysitters / Nurses pests (Team Skeet) [2016 g., Teens, Gonzo, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].30143.torrent,magnet:?xt=urn:btih:bfcfdde2da95b2e61c5ad6752032e6f855eb8b20
5684,"I Know That Girl 28 / I know this girl 28 (MOFOS) [2016, 18+ Teens, Gonzo, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].30144.torrent,magnet:?xt=urn:btih:c41dbc3ad8ae12bba3544c22a5881a8f8049f6b9
5685,"Die dicksten dicken Lippen 2 / The thickest thick lips 2 (Purzel Video) [2016, All Sex, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].30145.torrent,magnet:?xt=urn:btih:557055fe03c6fab5db074924113c9e62e5eba35e
5686,"Tattooed Teen are Sex Fiends / Tattooed Teen - Sex Friends (Joanna Angel, Burning Angel Entertainment) [2015, 18+ Teens, All Sex, Alt Girls, Tattoo, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].30146.torrent,magnet:?xt=urn:btih:43d31ac040a332909c640ec6aa3229a5e2d9d375
5687,"Hollywood Amateurs 17 (Midnight Video) [1995, Home Made Movies, Anal, Facial, VHSRip]",https://d.ptorrents.com/bt/[ptorrents.com].30147.torrent,magnet:?xt=urn:btih:4d0c3db5b93f8631692b2d8c976c4216be9f5664
5688,"Three Way Fuckers 2 / Three Way trachea 2 (UK Porn Kings) [2014, Straight, Oral, Big Boobs, Threesomes & More, WEB-DL]",https://d.ptorrents.com/bt/[ptorrents.com].30148.torrent,magnet:?xt=urn:btih:b39ca23db653ca271625b5b851ee56783c93095e
5689,"Wet Asses 6 / Wet Asshole 6 (William H, Jules Jordan Video) [2016 g., Gonzo, Oil, Big Butts, Anal, VOD] (Split Scenes)",https://d.ptorrents.com/bt/[ptorrents.com].30149.torrent,magnet:?xt=urn:btih:3155fd1b9efd5cb95071c0a00955325bcdf1076d
5690,"LUXURE: Wives to share / Available wife / Geliehene Frauen (Herve BODILIS, Marc Dorcel) [2015, Straight, Anal, BDSM, BlowJob, Threesome, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].30151.torrent,magnet:?xt=urn:btih:1e5ec9505d4119df7d6a5d9fd030a9fee6d8acca
5691,"Planet Gang Bang 6/6 Planet group sex (Joachim Kessef, Combat Zone) [2016 g., Gonzo, IR, Gangbang, Anal, DP, 480p, VOD] (Split Scenes) (Ani Black Fox, Brittany Love) RD: 15.02. 2016.",https://d.ptorrents.com/bt/[ptorrents.com].30152.torrent,magnet:?xt=urn:btih:a311b68ddf50484688c5527328c1d686233de270
5692,"Die hübschesten schlafenden Purzel-Mädchen 5 / Mastering Sleeping Beauty 5 (Purzel Video) [2016, Straight, Threesome, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].30157.torrent,magnet:?xt=urn:btih:7f2ce234c4fd2167690e5a0a1bdb05fa1fa3bd51
5693,"Jin Yuki, Moriyama Ayano, Mizuno Asahi, Wakui Nana, Amaha Shiori - Harlem Race Queen / Queen Race Of Harlem [RCT-825] (Root Yamazaki / Rocket) [cen] [2016, Creampie, Planning, Butt, Race Queen , Leg Fetish, 480p]",https://d.ptorrents.com/bt/[ptorrents.com].30215.torrent,magnet:?xt=urn:btih:a18af9d9557ea0dbb0bfa2767a0f8361cfb4b769
5694,"Pussy Cats / Kitten (Digital Sin) [2016 g., Lesbian, Toys, Fingering, Anal, Oral, Compilation, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].30217.torrent,magnet:?xt=urn:btih:969dce6b6e996720400fc70a95f2cab1cb37b951
5695,"Intimate Diary Of A Whore Journal intime d'une salope / Secret Diary of a whore (Claude Bernard-Aubert (Burd Tranbaree), Alpha France) [1979, Classic, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].30226.torrent,magnet:?xt=urn:btih:f7b7857d3b20dbbf2750f68da80c12e51f33afa4
5696,"Sophie Petite Fille Perverse (Michel Berkowitch as Christa Petersen, France-Continental) [1978, MILFs, Facial, VHSRip]",https://d.ptorrents.com/bt/[ptorrents.com].30227.torrent,magnet:?xt=urn:btih:5871db289397feb5e4afb930818ace79b936879e
5697,"Hot Box Invasion (Ned Morehead, Zane Entertainment Group) [1986, Feature, lesbian, VHSRip]",https://d.ptorrents.com/bt/[ptorrents.com].30228.torrent,magnet:?xt=urn:btih:a9084ede659d4d0d960aaffcd03bfbf85f5de3da
5698,"Rachel Ashley Collection - Big Tit Superstars of the 80's (Alpha Blue Archives) [2005, Busty, MILF, Facial, Compilation, VHSRip]",https://d.ptorrents.com/bt/[ptorrents.com].30229.torrent,magnet:?xt=urn:btih:64d34dbb08c90421f98b49ac3a254439200d0683
5699,"For Love of Money / For the love of money (Chuck Vincent, VCX) [1975, Feature, Straight, Classic, VHSRip]",https://d.ptorrents.com/bt/[ptorrents.com].30230.torrent,magnet:?xt=urn:btih:256cac0535f57fb1bf765a09fd0b755f39f2a18d
5700,"Naughty But Nice / Naughty but Nice (Rex Cabo, Infinity Film And Video) [1993, Classic, BJ, Threesome, Big Tits, Hardcore, All Sex, DVDRip, 448p]",https://d.ptorrents.com/bt/[ptorrents.com].30231.torrent,magnet:?xt=urn:btih:afc162817bd82226a5647d23e1cde5e10c653701
5701,"Sex Star Search / Diary of a Sex Goddess (VCA) [1983 g., Busty, MILFs, Facial, VHSRip]",https://d.ptorrents.com/bt/[ptorrents.com].30232.torrent,magnet:?xt=urn:btih:6a80258a43dbd259f98ba21d478b730d9ac8155e
5702,"Eaten Alive / Eatin 'Alive (J. Angel Martine, Video-X-Pix) [1985 g., Busty, Anal, Facial, MILFs, VHSRip]",https://d.ptorrents.com/bt/[ptorrents.com].30233.torrent,magnet:?xt=urn:btih:2b58ca7f52a70305c640d9e21df15a779065be05
5703,"Hitomi Tanaka - Busty Undercover Investigator Hitomi [PPPD-441] (Oppai) [cen] [2016, Creampie, Big Tits, Abuse, Gangbang, Female Investigator, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].30238.torrent,magnet:?xt=urn:btih:b85eb4545ccd759f7b563c8743497bf6a0867080
5704,"Herz-As Fur Lust-Pussies / Ace of Hearts for shaggy lustful pussies (Helge Sunset, Videorama / Honey Home Video) [1990, Feature, VHSRip] Petra Schmitz, Petra Piel, Manuela Meisner, Olaf Breuer, Frank Sauter, Paul Schuster , Georg Lipp",https://d.ptorrents.com/bt/[ptorrents.com].30239.torrent,magnet:?xt=urn:btih:bc2bdd12f3d8da62913c4ea4578295e18b1ea0da
5705,"Erotic Massage Stories 6/6 Stories Erotic Massage (Brother Love, Pure Passion) [2016 g., Gonzo, Massage, Oiled, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].30240.torrent,magnet:?xt=urn:btih:65bf716ff820065baa02f23cafd5522b8a4f8033
5706,"Sankihon Nozomi, Shinohara Yukino, Makoto Ryou - Gesumadamu [GVG-269] (Yumeno Aida, Glory Quest) [cen] [2016, 3P, 4P, Dirty Words, Big Tits, Slut, Mature Woman, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].30241.torrent,magnet:?xt=urn:btih:56531132e370fd08e23d8bbcc504f6a04c0ee41d
