id,title,torrent_url
640,"Graffiante desiderio / Acute Desire (Sergio Martino, Dania Film, Devon Cinematografica) [1993, Drama | Thriller, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].50502.torrent
641,"À nos amours / For our favorite (Maurice Pialat, Les Films du Livradois, Gaumont, France 3 (FR 3)) [1983, Drama | Romance, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].50503.torrent
642,"Haloa - praznik kurviAloa: Festivity of the Whores / Halo - holiday whores (Lordan Zafranovic, Jadran Film, RTV Zagreb) [1988, Drama, TVRip]",https://d.ptorrents.com/bt/[ptorrents.com].50504.torrent
643,"Beach House Casotto / Kazotto / Beach House (Sergio Citti, Parva Cinematografica) [1977, Comedy, VHSRip]",https://d.ptorrents.com/bt/[ptorrents.com].50505.torrent
644,"Confessions from a Holiday Camp / Confessions of a vacation in the summer camp (Norman Cohen, Columbia Pictures Corporation) [1977, Comedy, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].50506.torrent
645,"La seta ibérica / Iberian mushroom (Enrique Jiménez Pereira) [1982, Erotic, TVRip]",https://d.ptorrents.com/bt/[ptorrents.com].50507.torrent
646,"Lebensborn / Lebensborn (David Stephens, Remington York Inc.) [1997, Drama | Thriller, TVRip]",https://d.ptorrents.com/bt/[ptorrents.com].50508.torrent
647,"Hemel / Hemel (Sacha Polak, Circe Films, Vrijzinnig Protestantse Radio Omroep, Jaleo Films) [2012, Drama, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].50509.torrent
648,"Hemel / Gemel (Sacha Polak, Circe Films, Vrijzinnig Protestantse Radio Omroep (VPRO), Jaleo Films) [2012, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].50510.torrent
649,"Bez doteku / Without touching (Matej Chlupacek, Michal Samir) [2013, Drama | Thriller, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].50511.torrent
650,"The Girl / Girl (Arne Mattsson, Lux Film) [1987, Drama | Romance | Thriller, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].50512.torrent
651,"Friends / Friends (Lewis Gilbert, Lewis Gilbert Productions) [1971, Drama | Romance, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].50513.torrent
652,"Buna! Ce faci? Hello! How Are You? / Hi! How are you? (Alexandru Maftei, Rollin Studio Romania) [2010, Comedy | Romance, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].50514.torrent
653,"Naked News 13-06-2016 / Naked News 13-06-2016 (Naked News) [2016, News, Nudity, HDRip, 1080p]",https://d.ptorrents.com/bt/[ptorrents.com].50546.torrent
654,"Seeds / Seed (Andy Milligan, Aquarius Productions) [1968, Drama | Horror, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].50637.torrent
655,"Sorority Babes in the Slimeball Bowl-O-Rama / Students in a bowling alley imp (David DeCoteau, Beyond Infinity, Empire Pictures, Titan Productions) [1988 g., Comedy | Horror, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].50641.torrent
656,"Naked News 14-06-2016 / Naked News 14-06-2016 (Naked News) [2016, News, Nudity, HDRip, 1080p]",https://d.ptorrents.com/bt/[ptorrents.com].50670.torrent
657,"Dead On / right on target (Ralph Hemecker, Stu Segall Productions) [1994, Crime | Thriller, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].50697.torrent
658,"Tokyo Strangler / Tokyo Strangler (Yutaka Ikejima, Shintoho Company) [2006, Mystery, Erotica, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].50730.torrent
659,"Chatterbox! / Chatterbox (Tom DeSimone, Lips Productions) [1977, Comedy | Fantasy, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].50882.torrent
660,"Naked News 16-06-2016 / Naked News 16-06-2016 (Naked News) [2016, News, Nudity, HDRip, 1080p]",https://d.ptorrents.com/bt/[ptorrents.com].51130.torrent
661,"Die Stoßburg / Castle (Franz Marischka, Der Deutschen Dynamic-Film München, S.N.D. Film Paris, Transocean International) [1974, Comedy, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].51231.torrent
662,"Naked News / Naked News (17. 6.2016) (Naked News) [2016, News, Nudity, HDRip]",https://d.ptorrents.com/bt/[ptorrents.com].51242.torrent
663,"Sexualité & Positions - Mode d'Emploi / Sexualite et Positions Mode d'Emploi (Fabien Lafait, Lucy Video) [2004, All sex, Hardcore, Oral, Anal, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].51391.torrent
664,"Intimo profondoIntime Affären / Secret (Salvatore Bugnatelli, Cassandra Cinematografica) [1989, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].51392.torrent
665,"World XXX News / News of the world of porn (1 to 43 + 1 release of the interview) [2014-2016, the, news, HDRip, 720p] [rus] (Split Scenes)",https://d.ptorrents.com/bt/[ptorrents.com].51483.torrent
666,"Naked News 20-06-2016 / Naked News 20-06-2016 (Naked News) [2016, News, Nudity, HDRip, 1080p]",https://d.ptorrents.com/bt/[ptorrents.com].51488.torrent
667,"Naked News 19-06-2016 / Naked News 19-06-2016 (Naked News) [2016, News, Nudity, HDRip, 1080p]",https://d.ptorrents.com/bt/[ptorrents.com].51489.torrent
668,"As Feras / Predator (Walter Hugo Khouri, Cinearte Produções Cinematográficas) [1995 g., Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].51535.torrent
669,"Hollywood High Part II / Hollywood Heights 2 (Caruth C. Byrd, Lee Thornburg, Lone Star Pictures International) [1981 g., Comedy, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].51581.torrent
670,"Naked News 22-06-2016 / Naked News 22-06-2016 (Naked News) [2016, News, Nudity, HDRip, 1080p]",https://d.ptorrents.com/bt/[ptorrents.com].51743.torrent
671,"Mädchen, die sich hocharbeitenStrip for Action / Girls on the self-service (Erwin C. Dietrich) [1974, Softcore Erotic, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].51756.torrent
672,"Trespassers Will Be Violated (Tsoni) [2016 g., 3D Animation, SFM, Mass Effect, Miranda, Asari, Futa, Futanari, Gangbang, Face Fuck, Deepthroat, Cumshot, Bukkake, HDRip] [eng]",https://d.ptorrents.com/bt/[ptorrents.com].52017.torrent
673,"Dark Fantasies / Dark fantasy (Jay Robie, MRG Entertainment) [2010, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].52018.torrent
674,"Night Calls: The Movie / Night Calls: The Movie (Robert Kubilos, Playboy Enterprises) [1998, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].52019.torrent
675,"Tres Lancheros Muy Picudos / Three lustful boatman (Adolfo Martínez Solares, Producciones Frontera Films) [1989, Comedy, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].52020.torrent
676,"Jin chun / Net Gin (Yee-Hung Lam, Classic Way Productions) [1993, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].52021.torrent
677,"Pimp Bullies / Revenge (Alfonso Rodríguez, Antena Latina Films) [2011, Action | Crime | Thriller, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].52188.torrent
678,"I viaggiatori della sera / Evening travelers (Ugo Tognazzi, Brújula Films S.A., Jupiter Generale Cinematografica) [1979, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].52197.torrent
679,"[FOW-007] Scarlet Nights / SCARLET NIGHTS EP. 01 - ""FEVER"" (Studio F.O.W.) [2016, All sex, Blowjob, Zoo porn, HDRip] [eng]",https://d.ptorrents.com/bt/[ptorrents.com].52248.torrent
680,"The Roommates / roommate (Arthur Marks, A.G. & S.) [1973, Thriller | Crime, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].52462.torrent
681,"The Jekyll and Hyde Portfolio / Portfolio Jekyll and Hyde (Eric Jeffrey Haims, Xerxes Productions Ltd.) [1971, Horror | Mystery, WEB-DL]",https://d.ptorrents.com/bt/[ptorrents.com].52849.torrent
682,"Black Ribbon / Black belt (John Orrichio, Gold Castle Films, Orrichio Films) [2007, Horror | Mystery | Thriller, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].52850.torrent
683,"Il fiore delle mille e una notteArabian Nights / flower of a thousand and one nights nochiArabskie (Pier Paolo Pasolini, Produzioni Europee Associati (PEA), Les Productions Artistes Associés, United Artists) [1974, Comedy | Drama | Fantasy | History,",https://d.ptorrents.com/bt/[ptorrents.com].52861.torrent
684,"The Infamous House of Madame X / infamous house of Madame X (José Bénazéraf, Productions du Chesne) [1974, Drama, VHSRip]",https://d.ptorrents.com/bt/[ptorrents.com].52881.torrent
685,"Tiffany Jones / Tiffany Jones (Pete Walker, Peter Walker (Heritage) Ltd.) [1973, Comedy, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].52882.torrent
686,"Bang Gang (une histoire d'amour moderne) / Gang Bang (Eva Husson, Full House, Canal +, Orange Cinéma Séries) [2015, Softcore, HDRip]",https://d.ptorrents.com/bt/[ptorrents.com].52883.torrent
687,"Le sexe nu / Naked sex (José Bénazéraf, Productions du Chesne) [1973 g., Softcore Erotic, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].52884.torrent
688,"Carmen nue / Nude Carmen (Albert López, African Queen Productions, Vidéo Cinéma-Télévision International) [1984, Comedy | Musical, TVRip]",https://d.ptorrents.com/bt/[ptorrents.com].52885.torrent
689,"The Tale of the Dean's Wife / The history of the dean's wife (Benjamin Onivas, Twin Peaks) [1970, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].52886.torrent
690,"Submission / Submission (1-6 series) [2016, Drama, Mystery, Romance, Drama, Mystery, Romance, WEB-DL] (Ashlynn Yennie, Victoria Levine, Karla Kush, Casey Calvert, Skin Diamond, Sara Luvv) [ rus]",https://d.ptorrents.com/bt/[ptorrents.com].52887.torrent
691,"The Dirtiest Game The Dirtiest Game in the World Blood, Flesh, and Tears / most foul play (James Bryan, Titus Moede (uncredited)) [1970, Erotic, WEB-DL]",https://d.ptorrents.com/bt/[ptorrents.com].52888.torrent
692,"The Erotic CircusOrgy in the Psycho House / TsirkOrgiya Erotica in a madhouse (Henri Pachard, Virumque Films) [1969, Horror | Thriller, VHSRip]",https://d.ptorrents.com/bt/[ptorrents.com].52889.torrent
693,"Pleins feux sur un voyeur Me to mati stin kleidarotrypa Peeping-Tom in the lime light / Spotlight voyeurs (?) (Pierre-Claude Garnier, Univers Galaxie) [1975, Erotic, VHSRip]",https://d.ptorrents.com/bt/[ptorrents.com].52890.torrent
694,"Sin in the City / Sin City (Barry Mahon, Barry Mahon Productions) [1966, Drama | Romance, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].52891.torrent
695,"Die teuflischen Schwestern / Diabolical Sisters (Jesus Franco, Elite Film, Jay Jay Films) [1977, Crime | Horror | Thriller, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].52892.torrent
696,"Teenage Innocence / Teen innocence (Chris Warfield, Lima Productions) [1973 g., Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].53100.torrent
697,"Sêrâ-fuku shikijô shiiku / Lusty Discipline in Uniform / strong discipline in uniform (Mamoru Watanabe, Film Workers) [1982, Crime, Drama, Erotica, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].53101.torrent
698,"De Sade 70Eugenie the Story of Her Journey Into Perversion / Yuzhen De SadaYuzheni. The story of her journey (Jesus Franco, Hape-Film Company GmbH, Producciones Cinematográficas Balcazar, Video-Tel International Productions) [1970, Drama | Horro",https://d.ptorrents.com/bt/[ptorrents.com].53102.torrent
699,"Suburban Secrets / Suburban Secrets (Joseph W. Sarno, E.I. Independent Cinema) [2004, Drama | Romance, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].53104.torrent
700,"Viaje a Bangkok, ataúd incluido / ticket to Bangkok, the coffin is included (Jesús Franco, Manacoa Films, Zafiro Films S.A.) [1985 g., Softcore Erotic, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].53105.torrent
701,"Amor Estranho Amor / Love Strange Love (Walter Hugo Khouri, Cinearte Produções Cinematográficas) [1982, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].53106.torrent
702,"Fantasies / Fantasy (John Derek, Klemperer / Arnow Films) [1981, Drama | Romance, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].53107.torrent
703,"FrustrationThe Chambermaid's Dream / FrustratsiyaKrushenie hope (José Bénazéraf, Productions du Chesne) [1971, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].53108.torrent
704,"Paula-Paula / Paula-Paula (Jesús Franco, CineBinario Films (CBF)) [2010, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].53109.torrent
705,"Tommie Jo 1 / Tommy Joe (different) [2010, Compilation, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].53195.torrent
706,"Naked News 08-07-2016 / Naked News 08-07-2016 (Naked News) [2016, News, Nudity, HDRip, 1080p]",https://d.ptorrents.com/bt/[ptorrents.com].53300.torrent
707,"Naked News 07-07-2016 / Naked News 07-07-2016 (Naked News) [2016, News, Nudity, HDRip, 1080p]",https://d.ptorrents.com/bt/[ptorrents.com].53301.torrent
708,"Naked News 06-07-2016 / Naked News 06-07-2016 (Naked News) [2016, News, Nudity, HDRip, 1080p]",https://d.ptorrents.com/bt/[ptorrents.com].53369.torrent
709,"Naked News 05-07-2016 / Naked News 05-07-2016 (Naked News) [2016, News, Nudity, HDRip, 1080p]",https://d.ptorrents.com/bt/[ptorrents.com].53370.torrent
710,"Penthouse: Fire and Ice / Penthouse: Fire and Ice (Bob Guccione | Paul Nevitt, Penthouse Video Inc.) [1997, Erotic, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].53371.torrent
711,"Naked News 04-07-2016 / Naked News 04-07-2016 (Naked News) [2016, News, Nudity, HDRip, 1080p]",https://d.ptorrents.com/bt/[ptorrents.com].53372.torrent
712,"Naked News 02-07-2016 / Naked News 02-07-2016 (Naked News) [2016, News, Nudity, HDRip, 1080p]",https://d.ptorrents.com/bt/[ptorrents.com].53373.torrent
713,"Naked News 01-07-2016 / Naked News 01-07-2016 (Naked News) [2016, News, Nudity, HDRip, 1080p]",https://d.ptorrents.com/bt/[ptorrents.com].53374.torrent
714,"Naked News 30-06-2016 / Naked News 30-06-2016 (Naked News) [2016, News, Nudity, HDRip, 1080p]",https://d.ptorrents.com/bt/[ptorrents.com].53375.torrent
715,"Naked News 29-06-2016 / Naked News 29-06-2016 (Naked News) [2016, News, Nudity, HDRip, 1080p]",https://d.ptorrents.com/bt/[ptorrents.com].53376.torrent
716,"Naked News 17-06-2016 / Naked News 17-06-2016 (Naked News) [2016, News, Nudity, HDRip, 1080p]",https://d.ptorrents.com/bt/[ptorrents.com].53377.torrent
717,"The Ultimate Busty Rhiannon / Ultimatum Busty Rhiannon (Napali Video) [2008, Big Tits, Big Boobs, Solo, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].53378.torrent
718,"Naked News 15-06-2016 / Naked News 15-06-2016 (Naked News) [2016, News, Nudity, HDRip, 1080p]",https://d.ptorrents.com/bt/[ptorrents.com].53379.torrent
719,"Ádám keresi Évát s01 (HU 2016) [SD] / Adam is looking for Eve Season 1, Hungary [SD] (TV show) [2016, Nudism, naturism, SATRip] (Split Scenes)",https://d.ptorrents.com/bt/[ptorrents.com].53380.torrent
720,"Naked News 12-06-2016 / Naked News 12-06-2016 (Naked News) [2016, News, Nudity, HDRip, 1080p]",https://d.ptorrents.com/bt/[ptorrents.com].53381.torrent
721,"Naked News 06-06-2016 / Naked News 06-06-2016 (Naked News) [2016, News, Nudity, HDRip, 1080p]",https://d.ptorrents.com/bt/[ptorrents.com].53382.torrent
722,"Naked News 05-06-2016 / Naked News 05-06-2016 (Naked News) [2016, News, Nudity, HDRip, 1080p]",https://d.ptorrents.com/bt/[ptorrents.com].53383.torrent
723,"Naked News 03-06-2016 / Naked News 03-06-2016 (Naked News) [2016, News, Nudity, HDRip, 1080p]",https://d.ptorrents.com/bt/[ptorrents.com].53384.torrent
724,"Kama Sutra: The Sensual Art Of Lovemaking / Kama Sutra: The sensual art of love (Kenneth Knoll, Romantic Atrs) [2002, Instructional (Guide), DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].53385.torrent
725,"Naked News 31-05-2016 / Naked News 31-05-2016 (Naked News) [2016, News, Nudity, HDRip, 1080p]",https://d.ptorrents.com/bt/[ptorrents.com].53386.torrent
726,"Naked News 30-05-2016 / Naked News 30-05-2016 (Naked News) [2016, News, Nudity, HDRip, 1080p]",https://d.ptorrents.com/bt/[ptorrents.com].53387.torrent
727,"Paprika / Paprika (Tinto Brass, San Francisco Film, Scena Film) [1991, Drama, BDRip]",https://d.ptorrents.com/bt/[ptorrents.com].53542.torrent
728,"Klitoris, die schöne Unbekannte / The clitoris - beautiful and unknown (Arte France) [documentary, big clit, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].53617.torrent
729,"The Playbirds / Birdie (Willy Roe, Roldvale) [1978, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].53660.torrent
730,"The Touch of Her Flesh / The touch of her flesh (Michael Findlay, Rivamarsh) [1967, Horror | Thriller, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].53661.torrent
731,"The Kiss of Her Flesh / Kiss her flesh (Michael Findlay) [1968, Horror | Thriller, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].53807.torrent
732,"Tropical Heat / Tropical heat (Jag Mundhra, Lewis Horwitz Organization, The, Metro Film Corp., Two Eyes Productions Inc.) [1993, Mystery | Crime, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].53808.torrent
733,"Fairy Tales / Fairy Tales for Adults (Harry Hurwitz, Charles Band Productions) [1978, Comedy | Musical, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].53809.torrent
734,"The Curse of Her Flesh / The Curse of her flesh (Michael Findlay) [1968, Horror | Thriller, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].53810.torrent
735,"Eine Armee GretchenShe Devils of the Ss / Prizyvnitsa Gretta (Erwin C. Dietrich) [1973, Comedy | Thriller | War, BDRip]",https://d.ptorrents.com/bt/[ptorrents.com].53811.torrent
736,"Dämonenbrut / Devil's offspring (three versions of the film) (Andreas Bethmann, AB Video-Pro, X-Vision Filmproduction GmbH & Co. KG) [2000, Adult | Adventure | Horror | Thriller, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].53812.torrent
737,"Striking Resemblance / Gemini (Kelley Cauthen) [1997, Drama | Mystery | Romance, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].53813.torrent
738,"Verdorbene Ehefrauen (Herve Bodilis, Marc Dorcel) [2014, Housewives, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].53814.torrent
739,"Charles DICKHEADS: ""Family Bumping"" / ""Family Encounters"" [2016, 3D Animation, Incest, Sex, Oral, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].54069.torrent
740,"The Blazer GirlsNaughty School Girls / Explosive Girl (Jean-Paul Scardino, Blazer Company Productions) [1975, Comedy, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].54132.torrent
741,"Deception / Deception (Byron Werner) [2000, Thriller, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].54346.torrent
742,"Cleavagefield / split Province (Jim Wynorski) [2009, Comedy | Horror, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].54368.torrent
743,"Trapped in the House / Trap House (unknown) [1970, Erotic, WEB-DL]",https://d.ptorrents.com/bt/[ptorrents.com].54369.torrent
744,"Penthouse Lingerie Party (Penthouse) [1999, All Sex, VHSRip]",https://d.ptorrents.com/bt/[ptorrents.com].54370.torrent
745,"Love in the Bosses Office 2 / Love in the office 2 (Tabitha Stevens, Moonlight) [2007, Adult | Romance, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].54371.torrent
746,"Eve's Secret / Secrets of Eve (Troy Miller, MRG Entertainment) [2014, Romance, SATRip]",https://d.ptorrents.com/bt/[ptorrents.com].54372.torrent
