id,title,torrent_url,magnet
566,"Les petites filles modèlesThe Granddaughters Model / good girl (Jean-Claude Roy, Dragon, Planfilm, Tanagra Productions) [1971, Comedy | Romance, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].45971.torrent,magnet:?xt=urn:btih:e8e8b446e2f2998594037e69eebcbfdb8f963263
567,"Perfectly Legal / Perfection (Lane Shefter Bishop, Indigo Entertainment) [2002, Drama, Romance, DVDRip] [rus] Lauren Hays, Beverly Lynne, Allison Thomas-Miller, Belinda Gavin, Stephanie Swift, Andrea Saint James",https://d.ptorrents.com/bt/[ptorrents.com].45972.torrent,magnet:?xt=urn:btih:1835598c71c52a21cefa17b2f1e1d023290c741b
568,"No es nada, mamá, sólo un juegoBeyond Erotica / Mum, I just play (José María Forqué, Producciones Cinematográficas Orfeo) [1974, Drama | Thriller, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].45973.torrent,magnet:?xt=urn:btih:a00de1f5d5e09540854d5262cc456fafa0f4bffb
569,"Hot Moves / Sexual motion (Jim Sotos, Spectrum Cinema Productions) [1985 g., Comedy, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].45974.torrent,magnet:?xt=urn:btih:6df035d3c07b98619b13f52c2709c3fc919f5823
570,"Private School / Private shkola (Noel Black, Unity Productions, Universal Pictures) [1983, Comedy | Romance, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].45975.torrent,magnet:?xt=urn:btih:32175bfc77a55e9095b248b521102686fb313944
571,"Ilsa (Collection) / Ilse (Collection) [of 1975-1977, Horror, War, Thriller, Adventure, Erotic, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].45976.torrent,magnet:?xt=urn:btih:cc41670dd84b6771556b71ed96a1580e7c9c8688
572,"Kiss Me Killer / Kiss me, the killer (Jesus Franco, Eurociné) [1977, Crime, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].45977.torrent,magnet:?xt=urn:btih:55d536d150c4d05c895ad0d2e6c54efbaa1d5f83
573,"Bellas y ambiciosas / Beautiful and ambitious (Luis Barrios / Circe Lora) [2006, a melodrama Erotic, TVRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].45978.torrent,magnet:?xt=urn:btih:9810f3456f70f0431cfcb48fac0314751440cc9f
574,"Rötmånad Dog Days / Dog days (Jan Halldoff, Svensk Filmindustri (SF)) [1970, Comedy, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].45979.torrent,magnet:?xt=urn:btih:c81efd11804767056117139c71a16ca6a6b01de9
575,"Tromeo and Juliet / Tromeo and Juliet (Lloyd Kaufman, Troma Entertainment) [1996, Comedy | Romance, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].45980.torrent,magnet:?xt=urn:btih:b4dc7134d78dbc6e02bc9b0d4f798f96201345ff
576,"Sex and Astrology Love and Astrology / Sex and Astrology (Matt Cimber ""Rinehart Segway"", New World Studios) [1971, Erotic, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].45981.torrent,magnet:?xt=urn:btih:d41f4c5dcb39345903abe3993020e4c9bfabedfb
577,"Diario de una ninfomana / Diary of a Nymphomaniac (Christian Molina) [2008, DRAMA]",https://d.ptorrents.com/bt/[ptorrents.com].46021.torrent,magnet:?xt=urn:btih:1e184091549309c0422cb2be6a738bf3181d48ad
578,"[ART] A Serbian Film / Terror sem Limites / Serb / Terror film without borders (Srđan Spasojević, Contra Film) [2010 g., Horror, Violence, Rape, Sex]",https://d.ptorrents.com/bt/[ptorrents.com].46022.torrent,magnet:?xt=urn:btih:c2e50c52a253ce458c8ee2073f9be1b9588bbd29
579,"Naked News 16-05-2016 / Naked News 16-05-2016 (Naked News) [2016, News, Nudity, HDRip, 1080p]",https://d.ptorrents.com/bt/[ptorrents.com].46064.torrent,magnet:?xt=urn:btih:31ea824f45354d1b8733794bc875af6b5a677f81
580,"Naked News 18-05-2016 / Naked News 18-05-2016 (Naked News) [2016, News, Nudity, HDRip, 1080p]",https://d.ptorrents.com/bt/[ptorrents.com].46356.torrent,magnet:?xt=urn:btih:4dab45e92578df8553403a145b76acfdd3ae97a1
581,"Wild Malibu Weekend! / Wild weekend in Malibu! (Jason Williams) [1995, Comedy, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].46398.torrent,magnet:?xt=urn:btih:ceea2a877135cf616d105a2b6e009959c4028a9f
582,"[CzechSolarium.com / CzechAV.com] Czech Solarium 179 [2016, Voyeur, Hidden Cam, HDRip, 1080p]",https://d.ptorrents.com/bt/[ptorrents.com].46571.torrent,magnet:?xt=urn:btih:3253e88c7d635ea8be8f7d1a15c8d53385eab57e
583,"Naked News 19-05-2016 / Naked News 19-05-2016 (Naked News) [2016, News, Nudity, HDRip, 1080p]",https://d.ptorrents.com/bt/[ptorrents.com].46597.torrent,magnet:?xt=urn:btih:b6b93372dc074f93994c96f4715025739378a0ff
584,"El Orgasmo y el Extasis / orgasm and ecstasy (Felix Varon, Ismael Gonzales Producciones Cinematograficas) [1982, softcore, erotic, VHSRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].46725.torrent,magnet:?xt=urn:btih:b9f329c3aa98996a49de8da20fac068290e53e32
585,"Mama's Dirty Girls / Mama's Dirty Girls (John Hayes) [1974, Crime | Thriller, VHSRip]",https://d.ptorrents.com/bt/[ptorrents.com].46830.torrent,magnet:?xt=urn:btih:bdb2d3b00e476e2dfef2f95aab343a40d17167d0
586,"Charles DICKHEADS: ""Pussy, Pig and Trickyasses"" / ""Pussy, pigs and Hitrozhopiki"" [2015, 3D Animation, Sex, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].46852.torrent,magnet:?xt=urn:btih:51038c947c4745b6dc4a1c265c7f51c1c636ce91
587,"Forbidden Desires / Forbidden desire (Thelonius Punk, Secret Key Motion Pictures) [2008, Softcore, Lesbian, VHSRip]",https://d.ptorrents.com/bt/[ptorrents.com].47245.torrent,magnet:?xt=urn:btih:71d003af397287cabdc25c2d59ab363ce09ef988
588,"After The Prom / After graduation (Francis Locke, Torchlight Pictures) [2007, Softcore, Erotic, SiteRip]",https://d.ptorrents.com/bt/[ptorrents.com].47258.torrent,magnet:?xt=urn:btih:0dcabfb579f3c4161e78882e65f6c4d638dd041c
589,"Amaya and the Orc - Amateur Animation [2016, Animation, 3D, Straight, Monsters, Huge Cock, HDRip]",https://d.ptorrents.com/bt/[ptorrents.com].47280.torrent,magnet:?xt=urn:btih:e51fb728c730dcab521ec4d303f1db0e25688199
590,"DMC - Night Before Xmas (EHOT611) [2016, 3D Animation, SFM, DMC, Dante, Dark Elf, Succubus, Futa, Futanari, Huge Cock, HDRip] [eng]",https://d.ptorrents.com/bt/[ptorrents.com].47305.torrent,magnet:?xt=urn:btih:d48cf6b5fef1d03b73df039e9fe0666efd4f1344
591,"Infrasexum Der große Arztreport, 1. Teil: Infrasexum, das Geheimnis der Potenz /? (Carlos Tobalina, Carlos Tobalina, Saturn-Filmproduktion) [1969 g., Erotic, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].47374.torrent,magnet:?xt=urn:btih:1d3d5e98c6bb7db8c1e5f49523caa5373ab46503
592,"Naked News 22-05-2016 / Naked News 22-05-2016 (Naked News) [2016, News, Nudity, HDRip, 1080p]",https://d.ptorrents.com/bt/[ptorrents.com].47417.torrent,magnet:?xt=urn:btih:3c9302c4ba094ca94c80297fec34591867141306
593,"Naked News 20-05-2016 / Naked News 20-05-2016 (Naked News) [2016, News, Nudity, HDRip, 1080p]",https://d.ptorrents.com/bt/[ptorrents.com].47418.torrent,magnet:?xt=urn:btih:1732ffb761808a32ae6550adf0ab1ce23668e46c
594,"Eden no sono / The Garden of Eden (Yasuzo Masumura, Daiei Studios, Nisshin Shoji, Orso Oriental Corporation) [1980, Comedy | Drama | Romance, VHSRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].47443.torrent,magnet:?xt=urn:btih:63f7b79b5b53481e3bcf6aeece6c5bedf7b673b2
595,"Married People, Single Sex: Urban Adultery / Married couples and sex on the side: Urban Adultery (Chanda Fuller, Chanda Fuller Films, MCS Films) [2002, Drama, Romance, Erotica, TVRip]",https://d.ptorrents.com/bt/[ptorrents.com].47456.torrent,magnet:?xt=urn:btih:6b66755a99821d1a9f39e9bbf288c6f32e7d9095
596,"Naked News 23-05-2016 / Naked News 23-05-2016 (Naked News) [2016, News, Nudity, HDRip, 1080p]",https://d.ptorrents.com/bt/[ptorrents.com].47630.torrent,magnet:?xt=urn:btih:64ad591747c89b10af57e250f9bbada405bdba0a
597,"Appassionata / Appassionata (Gianluigi Calderone, Produzioni Atlas Consorziate (P.A.C.)) [1974, Drama, VHSRip]",https://d.ptorrents.com/bt/[ptorrents.com].48081.torrent,magnet:?xt=urn:btih:a6c1add3873921e01cdd27598eae42804f061822
598,"Dedé Mamata / Violin Dede (Rodolfo Brandão, Tereza Gonzalez, CDK) [1988 g., Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].48120.torrent,magnet:?xt=urn:btih:b6ea7912240f6e5b1ce791a9fb306696628cadc7
599,"Legend 5 (soft-version) / ""Sex Slaves"" (Scotty Fox, Legend Video) [1994, softcore, erotic, VHSRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].48385.torrent,magnet:?xt=urn:btih:78a74ff7c751271dfd398dcaad5446b628e23e21
600,"Der FanTrance / The fan (Eckhart Schmidt, Barbara Moorse Workshop) [1982, Drama | Horror | Music | Romance, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].48433.torrent,magnet:?xt=urn:btih:4298e4d9e3af8da23038a5f09ab0fb0fdfbc9d99
601,"Naked News 25-05-2016 / Naked News 25-05-2016 (Naked News) [2016, News, Nudity, HDRip, 1080p]",https://d.ptorrents.com/bt/[ptorrents.com].48468.torrent,magnet:?xt=urn:btih:05e730a4d976d99fb576c6885d0d739a96906f9f
602,"Second Time Lucky / Lucky Second Chance (Michael Anderson, Broadbank Investments, Eadenrock Ltd.) [1984, Comedy | Fantasy, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].48601.torrent,magnet:?xt=urn:btih:b5a189ed9d842dc231f5b5f1cf28dc47ee5619b4
603,"Black Tie Nights / Tuxedo Night (Brian Hurwitz, Black Tie Films) [2004, Erotic, Softcore, Series, Serial, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].48608.torrent,magnet:?xt=urn:btih:66e780fa5b79c9e64d4b303b0f428766febc9687
604,"Charles DICKHEADS: ""May we take watch your porn, Daddy?"" / You can take a look at your Porn, Daddy? [2015, 3D Animation, Sex, Incest, Threesome, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].48721.torrent,magnet:?xt=urn:btih:296537adec05a1b6e601431592185a5032680f53
605,"Naked News 26-05-2016 / Naked News 26-05-2016 (Naked News) [2016, News, Nudity, HDRip, 1080p]",https://d.ptorrents.com/bt/[ptorrents.com].48756.torrent,magnet:?xt=urn:btih:47ca0f7963d1879a1cd918f9b8b7dc36b0b1546f
606,"Neva (Virtual Lust) [2016, 3DCG, Animation, Big tits, Cumshot, Huge Cock, Oral, Titsjob, HDRip] [eng]",https://d.ptorrents.com/bt/[ptorrents.com].48810.torrent,magnet:?xt=urn:btih:c0a2b235754f607d1917568a13e0350c12044c58
607,"Naked Sunbathing At Florida Beach House / Naked sunbathing near the beach house in Florida (NebraskaCoeds.com) [2012, Amateur, Exhibition, Topless, Nudism, HDRip]",https://d.ptorrents.com/bt/[ptorrents.com].48817.torrent,magnet:?xt=urn:btih:bb3ed2e740680b535168baa559f43952fbba6e29
608,"[Nudist-camp.org] Koktebel - Neptune Holiday 2003 / Koktebel - Neptune Festival 2003 (8 clips) [nudism, body painting, candid, SiteRip]",https://d.ptorrents.com/bt/[ptorrents.com].48819.torrent,magnet:?xt=urn:btih:5a47f1a7cd24a70f652a316f0fcc135680436929
609,"La fille de Dracula / Dracula's Daughter (Jesus Franco) [1972, Horror | Mystery, HDRip]",https://d.ptorrents.com/bt/[ptorrents.com].48829.torrent,magnet:?xt=urn:btih:92e2e8059cb492b58998a8b488d99eefd8a7d10d
610,"Bordello Exposed / Brothel: Exposing (Francis Locke, Torchlight Pictures) [2002, Softcore, Erotic, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].48830.torrent,magnet:?xt=urn:btih:f3bace21840f3e7ed0b8ccc90fe421ef21775210
611,"Hana to hebi: Zero / Flower and Snake: Zero (Hajime Hashimoto, Toei Co. Ltd., Toei Video Co. Ltd.) [2014, Thriller, Erotica, WEBRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].48831.torrent,magnet:?xt=urn:btih:d00b8820eb7a010cdcbd55cba5a1265d199905bf
612,"Naked News 27-05-2016 / Naked News 27-05-2016 (Naked News) [2016, News, Nudity, HDRip, 1080p]",https://d.ptorrents.com/bt/[ptorrents.com].48848.torrent,magnet:?xt=urn:btih:dd1911cd5789c5d24fb6dc4d4e038e57d8a2d140
613,"Quartier de femmes Devil's Island Lovers (Alternative sex scenes) / Female Quarter (Jess Franco, Comptoir Français du Film Production (CFFP), Fénix Cooperativa Cinematográfica) [1974, Drama, VHSRip]",https://d.ptorrents.com/bt/[ptorrents.com].48954.torrent,magnet:?xt=urn:btih:3b281ef8433c58ad64a4cc0c28ad164e1acd09c2
614,"Charlotte for Ever / Charlotte Forever (Serge Gainsbourg, G.P.F.I., Constellation Productions) [1986, Comedy | Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].48987.torrent,magnet:?xt=urn:btih:40ed291eeeeb33718cd68c772e1263112f7b6495
615,"Fatal Games / Fatal Game (Michael Elliot, Impact Films) [1984, Horror | Sport, VHSRip]",https://d.ptorrents.com/bt/[ptorrents.com].48995.torrent,magnet:?xt=urn:btih:5787a775ada4a2ac2c89e470433e7a172143614e
616,"Miss Monokiny / Miss monokini (Ceskoslovenska televize) [1990 g., Erotic, Monokini, Topless, Public, TVRip]",https://d.ptorrents.com/bt/[ptorrents.com].49107.torrent,magnet:?xt=urn:btih:3dc86083a062e784755a710d900cb038a45af755
617,"Fotografando Patrizia / photographing Patricia (Salvatore Samperi, Globe Films, Dania Film, Filmes International) [1984 g., Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].49144.torrent,magnet:?xt=urn:btih:925290c844a378bb1be3384c2902d3f76b4e30c0
618,"Young & WildJoven y alocada / Young and Wild (Marialy Rivas, Fabula) [2012, Comedy | Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].49268.torrent,magnet:?xt=urn:btih:743dfb960317ee9e54d7854cd96ea35a84e0bdee
619,"One to AnotherChacun sa nuit / One to another (Pascal Arnold, Jean-Marc Barr, Toloda, Zentropa Entertainments, Liberator Productions) [2006, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].49341.torrent,magnet:?xt=urn:btih:3595b576ae6733ed5ad975909b6b4287a862460f
620,"Bikini house calls / Bikini call (Michael Paul Girard, Vista Street Entertainment) [1996, Erotic, Softcore, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].49378.torrent,magnet:?xt=urn:btih:2069eee782aff474095428d02513068811ead2a7
621,"Charles DICKHEADS: ""GAME of THRONES: Behind the Scenes"" / ""Game of Thrones: The shooting of the series"" [2015, 3D Animation, Sex, Parody, Big Dicks, Fake bonus material, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].49488.torrent,magnet:?xt=urn:btih:a6341860555d1de883371185e63b4dc36f9fb87d
622,"Das Haus der schlafenden SchönenHouse of the Sleeping Beauties / House sleeping beauties (Vadim Glowna, Atossa Film Produktion GmbH, Impact Films) [2006, Drama | Thriller, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].49533.torrent,magnet:?xt=urn:btih:03d9d7387a8659994aec75c1fe6153990502675d
623,"Naked News 02-06-2016 / Naked News 02-06-2016 (Naked News) [2016, News, Nudity, HDRip, 1080p]",https://d.ptorrents.com/bt/[ptorrents.com].49576.torrent,magnet:?xt=urn:btih:0bbd25ded28bcd9e47140bb7e1a6f129ae311798
624,"Naked News 01-06-2016 / Naked News 01-06-2016 (Naked News) [2016, News, Nudity, HDRip, 1080p]",https://d.ptorrents.com/bt/[ptorrents.com].49577.torrent,magnet:?xt=urn:btih:644bac3261dd67a019978b798d11eb0b455c290b
625,"CQ2 (Seek You Too) / Very close to the ground (Carole Laure, Toloda, Cité-Amérique, Les Productions Laure) [2004, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].49671.torrent,magnet:?xt=urn:btih:bdb00f5aca2533b56d4a6e0dc598e66474ec7448
626,"Confessions of a Window Cleaner / Confessions of a Window Cleaner (Val Guest, Columbia Pictures Corporation) [1974, Comedy, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].49802.torrent,magnet:?xt=urn:btih:4186c77ef5a7285cd8091746b0ebf8e0c53687ec
627,"Naked News 07-06-2016 / Naked News 07-06-2016 (Naked News) [2016, News, Nudity, HDRip, 1080p]",https://d.ptorrents.com/bt/[ptorrents.com].49817.torrent,magnet:?xt=urn:btih:892cecd2b90a37d7cc75bc3bbaae28659fb3c44d
628,"Naked News 08-06-2016 / Naked News 08-06-2016 (Naked News) [2016, News, Nudity, HDRip, 1080p]",https://d.ptorrents.com/bt/[ptorrents.com].49952.torrent,magnet:?xt=urn:btih:906c0aa5cdfe7189297b34a0b27674e57e5947bd
629,"Sedici anni / Sixteen (Tiziano Longo, PEC) [1973 g., Drama, TVRip]",https://d.ptorrents.com/bt/[ptorrents.com].50031.torrent,magnet:?xt=urn:btih:2923ed3b2e36bb5bae9086ac03383bbcc5712508
630,"Naked News 09-06-2016 / Naked News 09-06-2016 (Naked News) [2016, News, Nudity, HDRip, 1080p]",https://d.ptorrents.com/bt/[ptorrents.com].50064.torrent,magnet:?xt=urn:btih:da9bc8a5b49c67fe862659045494db5102606f56
631,"Es war nicht die NachtigallJulia / Niece Frau ODzhuliya (Sigi Rothemund, Lisa-Film) [1974, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].50109.torrent,magnet:?xt=urn:btih:8fa0287b87a4c8316747d29e0ac84da83bdefbbd
632,"Naked News 10-06-2016 / Naked News 10-06-2016 (Naked News) [2016, News, Nudity, HDRip, 1080p]",https://d.ptorrents.com/bt/[ptorrents.com].50161.torrent,magnet:?xt=urn:btih:7b0c809c3b663b04bbde4a448ed4c48b3a74e449
633,"Exponerad (Exposed) / depravity (Defenseless) (Gustav Wiklund, Olympic Film) [1971, Drama | Thriller, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].50333.torrent,magnet:?xt=urn:btih:da1ba9403f34115338b9bca7f112c5bb1c9ee8f8
634,"La passion Béatrice / Passion by Beatrice (Bertrand Tavernier, Scena Film, Centre National de la Cinématographie (CNC), Sofica Image Investissement) [1987 g., Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].50336.torrent,magnet:?xt=urn:btih:dfaad47bcab82c98b215bea9a26db438ada3b115
635,"Malabimba / possessed by the devil (Andrea Bianchi, Filmarte) [1979, Adult | Horror, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].50404.torrent,magnet:?xt=urn:btih:f5886490b41f2f4b6fff33bb98fd4c0777bc4a27
636,"Cheerleaders Beach Party / Cheerleaders on the beach (Alex E. Goitein) [1978, Comedy | Music, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].50465.torrent,magnet:?xt=urn:btih:97c2f84ffa45ee7ec8bd5e27b1c90a48e6b1fc3a
637,"Diario de una ninfómana / Diary of a Nymphomaniac (Christian Molina) [2008, Drama | Romance, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].50498.torrent,magnet:?xt=urn:btih:d3e3e616fb334529f0bf3305a0fd57530ad25a31
638,"Angel HeartChi luo tian shi / Angel Heart (Yen-ping Chu, Li Fu, Chang Hong Channel Film & Video) [1995, Drama, VHSRip]",https://d.ptorrents.com/bt/[ptorrents.com].50499.torrent,magnet:?xt=urn:btih:244c734027bc76c0916b16ce1d1f88b768db28cf
639,"Teen-Age Jail BaitPenelope's Education / Teenage prison primankaObrazovanie Penelope (Stu Segall, Classic Erotica) [1973, Crime | Drama | Romance, VHSRip]",https://d.ptorrents.com/bt/[ptorrents.com].50501.torrent,magnet:?xt=urn:btih:57782b4e533aa97b3dc6cf1293a5e7e8d963c10a
640,"Graffiante desiderio / Acute Desire (Sergio Martino, Dania Film, Devon Cinematografica) [1993, Drama | Thriller, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].50502.torrent,magnet:?xt=urn:btih:1e5956ec205ecbaeb4da309b3ce9ac837999bd9f
641,"À nos amours / For our favorite (Maurice Pialat, Les Films du Livradois, Gaumont, France 3 (FR 3)) [1983, Drama | Romance, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].50503.torrent,magnet:?xt=urn:btih:54b8bf6600d875dce00f3a81b1af37b435dcc373
642,"Haloa - praznik kurviAloa: Festivity of the Whores / Halo - holiday whores (Lordan Zafranovic, Jadran Film, RTV Zagreb) [1988, Drama, TVRip]",https://d.ptorrents.com/bt/[ptorrents.com].50504.torrent,magnet:?xt=urn:btih:d9ccfd3495eaff041d0d3813a93640616e4bbb0c
643,"Beach House Casotto / Kazotto / Beach House (Sergio Citti, Parva Cinematografica) [1977, Comedy, VHSRip]",https://d.ptorrents.com/bt/[ptorrents.com].50505.torrent,magnet:?xt=urn:btih:4ce470a1015d8b1141a6d844de261e633c74f602
644,"Confessions from a Holiday Camp / Confessions of a vacation in the summer camp (Norman Cohen, Columbia Pictures Corporation) [1977, Comedy, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].50506.torrent,magnet:?xt=urn:btih:a2593993b3783975d89a8c710749da1cbf2d664e
645,"La seta ibérica / Iberian mushroom (Enrique Jiménez Pereira) [1982, Erotic, TVRip]",https://d.ptorrents.com/bt/[ptorrents.com].50507.torrent,magnet:?xt=urn:btih:5745e3304a7bef4124abd02f8fb01d2411094ce5
646,"Lebensborn / Lebensborn (David Stephens, Remington York Inc.) [1997, Drama | Thriller, TVRip]",https://d.ptorrents.com/bt/[ptorrents.com].50508.torrent,magnet:?xt=urn:btih:039dc2b933d43454620b63ffaadab9f2766a7016
647,"Hemel / Hemel (Sacha Polak, Circe Films, Vrijzinnig Protestantse Radio Omroep, Jaleo Films) [2012, Drama, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].50509.torrent,magnet:?xt=urn:btih:8d54e3c1ae012f6ef853d28fb4d15480fe37edf2
648,"Hemel / Gemel (Sacha Polak, Circe Films, Vrijzinnig Protestantse Radio Omroep (VPRO), Jaleo Films) [2012, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].50510.torrent,magnet:?xt=urn:btih:bac11494224ef6c25e2221ff6150953c4d47c873
649,"Bez doteku / Without touching (Matej Chlupacek, Michal Samir) [2013, Drama | Thriller, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].50511.torrent,magnet:?xt=urn:btih:c5d4219c7c18874707c8029fa1c6ba5d07abcabf
650,"The Girl / Girl (Arne Mattsson, Lux Film) [1987, Drama | Romance | Thriller, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].50512.torrent,magnet:?xt=urn:btih:3be75a817f2c6b7e0f6eb6809af29bc9c666b64d
