id,title,torrent_url,magnet
1091,"The Iron CrownKanawa / Iron tripod (Kaneto Shindô, Kindai Eiga Kyokai) [1972, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].80472.torrent,magnet:?xt=urn:btih:032e489e467f4c52e6be73cb3ac2228eb7eda217
1092,"Women of the Night / Night Women (Zalman King, The Zalman King Company) [2001, Thriller, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].80485.torrent,magnet:?xt=urn:btih:ae2e6d62e06d806914e39b8d76c5f9594af7fb19
1093,"Blue Rain Ôsaka / Blue rain Osaka (Masaru Konuma, Nikkatsu) [1983, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].80624.torrent,magnet:?xt=urn:btih:0110528430739a69d97aea2db25907e4d2d83248
1094,"Horny Working Girl: From 5 to 9 / Excited employee from 5 to 9 (Katsuhiko Fujii, Nikkatsu) [1982, Adult, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].80705.torrent,magnet:?xt=urn:btih:cef45a6cf9a2b3e52503cafc60914a31ef1cdd75
1095,"Missing 77/77 Missing (Yasushi Koshizaka, Albatros Film) [2013 g., Thriller, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].80817.torrent,magnet:?xt=urn:btih:54ab1928a25a37a22da41a7460fe19b48512006c
1096,"La mécanique des femmes / Mechanics women (Jérôme de Missolz, Centre National de la Cinématographie (CNC), Cinéa, JLA) [2000, Drama, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].80837.torrent,magnet:?xt=urn:btih:f16626ca79647c751feaa79eeabe4d49e8b8c1d9
1097,"Missing 66/66 Missing (Yasushi Koshizaka, New Select, Oven Eyes, Shoot Cinema Planning) [2012, Thriller, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].80869.torrent,magnet:?xt=urn:btih:82a0b0262047eeed2c685129c1b73c136d10e970
1098,"Shu ji de nu renGirl Gang / Maiden gang (Tin Hung Yiu) [1993 g., Asian Erotica, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].81043.torrent,magnet:?xt=urn:btih:f1c4cd4c267df713deceb3b727a24a6572036a28
1099,"Twin Blades of the Ninja / Ninja Dual blade (Yoshikazu Kato) [2007, Action, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].81085.torrent,magnet:?xt=urn:btih:d4f63c56859df8edb2f8c5e015b88ef3fb601a4a
1100,"Welcome to the Ogenki Clinic: Feel Good All Over AgainOgenki kurinikku: Tatte moraimasu / Ogenki Clinic (Mototsugu Watanabe, Nikkatsu) [1988, Comedy | Romance, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].81273.torrent,magnet:?xt=urn:btih:fba000be36acd09d270f3a3a7aa4755aed24a746
1101,"Harem Suare / Last Harem (Ferzan Ozpetek, R & C Produzioni, Films Balenciaga, Les, AFS Film) [1999, Drama | History, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].81282.torrent,magnet:?xt=urn:btih:9bb798600c89c407de9e097176004903b9ed121e
1102,"Better Than Chocolate / Better Than Chocolate (Anne Wheeler, British Columbia Film) [1999, the Comedy | Drama | Romance, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].81537.torrent,magnet:?xt=urn:btih:f602e57d2c4d0b3628571d61f4a752e392e1dc9a
1103,"The Bare Wench Project 5: The Final Chapter / The ""Naked girl"" 5: The final chapter (Jim Wynorski, Glorioski Productions) [2005, Erotica, Horror, Comedy, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].81672.torrent,magnet:?xt=urn:btih:988eb9df40fd9cc033a8426991bcf160a863fbda
1104,"The Blue Stripes ep 1 (prolog) / Blue polosv Episode 1 (Prologue) [2016, Dickgirl, Group, Futanari, Lesbian, Oral ,, HDRip] [eng]",https://d.ptorrents.com/bt/[ptorrents.com].81718.torrent,magnet:?xt=urn:btih:2c996de985a7fb2dd9e1511b352b7cfb86fb7812
1105,"Wild Things / Wild Things (John McNaughton, Mandalay Entertainment) [1998, Crime | Drama | Mystery | Thriller, HDRip]",https://d.ptorrents.com/bt/[ptorrents.com].81736.torrent,magnet:?xt=urn:btih:176e02e9e99b6319e4853cfff286f8ebf702c261
1106,"Extramarital / Secret Life (Yael Russcol, PM Entertainment Group) [1998, Drama | Mystery | Thriller, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].81773.torrent,magnet:?xt=urn:btih:4f59bd5b7fef5532bf138b60b5d07cd1405fcd55
1107,"Artemisia / Artemisia (Agnès Merlet, 3 Emme Cinematografica, Première Heure, France 3 Cinéma) [1997, Biography | Drama | History | Romance, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].81793.torrent,magnet:?xt=urn:btih:be4b5866083aec23a828ab488d2285d4254b0972
1108,"Sex FlowerXing hua kai / Sex flower (Ching-Hui Yeh, Luen Mei Company) [1993, Asian Erotica, SATRip]",https://d.ptorrents.com/bt/[ptorrents.com].81811.torrent,magnet:?xt=urn:btih:adbeeb86097c942ea5d3618ca49da2c34490d89d
1109,"Men / Nymphomania (Zoe Clarke-Williams, Hillman-Williams Productions, Shonderosa Productions) [1997 g., Drama, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].82006.torrent,magnet:?xt=urn:btih:d905af46c8fb2b0297a16913e9ccd56e6a65a54d
1110,"DoreizumaSlave Wife / Wife slave (Akira Katô, Nikkatsu) [1976, Drama | Thriller, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].82018.torrent,magnet:?xt=urn:btih:36af113a4a47db193ceac3f69ea92d042ebf26bd
1111,"Poison Ivy: The New Seduction / Poison Ivy: The new seduction (Kurt Voss, New Line Cinema, CineTel Pictures, MG Entertainment) [1997, Drama | Thriller, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].82042.torrent,magnet:?xt=urn:btih:58ad0ee974ebb9adb892c5f6356fa963d6d19554
1112,"Another Nine & a Half WeeksLove in Paris / Other Nine and a half nedelLyubov in Paris (Anne Goursaud, Jones Film, M6 Films, NTTS Productions Ltd.) [1997, Drama | Romance, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].82056.torrent,magnet:?xt=urn:btih:c51e45cd2952bfcfe2f80324f129ed0b4c19e31c
1113,"The Succulent SuccubusKairaku no sekai: Miradashimasho! / Juicy Succubus (Mototsugu Watanabe, Nabe Cinema) [2011, Comedy, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].82087.torrent,magnet:?xt=urn:btih:39cfee3ac85478502d732989024a13b1c84a56e7
1114,"The Monkey's Mask / The Monkey's Mask (Samantha Lang, Arenafilm, Asmik Ace Entertainment, Canal +) [2000, Crime | Mystery | Thriller, HDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].82088.torrent,magnet:?xt=urn:btih:a8e1ff029f3e98c10fac12072bd699ad52d31555
1115,"Son de mar / sea Noise (Bigas Luna, Antena 3 Televisión, Lolafilms, Vía Digital) [2001, Drama | Romance, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].82089.torrent,magnet:?xt=urn:btih:d8531f08eec9300fe67802ca6054902111797374
1116,"In the Realm of SexSei to ai no korîda / In the field of sex (Masaru Konuma, Nikkatsu) [1977, Comedy, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].82090.torrent,magnet:?xt=urn:btih:760b12bea26b55e64e26249440a82fdd6be10abb
1117,"Tsuyakenkaku: Kunoichi biyaku semeThe Sultry Assassin The Aphrodisiac Kill / Passion killer (Ken'ichi Fujiwara, Shintoho Company, Take Shobo Company) [2010, sexploitation, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].82091.torrent,magnet:?xt=urn:btih:17812760cbc6355a70d8d2d6eeec24688d5e9111
1118,"The BiteEsa / Sting (Kan Mukai, Tôkyô Geijutsu Eiga) [1966, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].82092.torrent,magnet:?xt=urn:btih:f4ee7bcf4b4f1f6fdf9e5768c55570e3ae4f317f
1119,"Passion to Julie / Desiderando Giulia (Andrea Barzini / Andrea Barzini) [1986 drama, DVDRip] (AVO: Leonid Volodarsky)",https://d.ptorrents.com/bt/[ptorrents.com].82093.torrent,magnet:?xt=urn:btih:44fccaeeba7aa6e07f33be322976981ac64e5476
1120,"Hentai kazoku niiduma inran zemeSemen Demon / family Transformation (Minoru Inao, Shintoho Company) [2005, Fantasy | Horror, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].82228.torrent,magnet:?xt=urn:btih:c5e4c7a9658ad4658a3b5d4e04061f566245f64a
1121,"Watcher in the AtticEdogawa Ranpo ryôki-kan: Yaneura no sanposha / Peeping out of the attic (Stelvio Massi, Nikkatsu) [1976, Crime | Horror | Mystery, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].82350.torrent,magnet:?xt=urn:btih:6849975ad25ed4354c7cb86f7cf98e0b1899e168
1122,"Justine: A Private Affair / The Adventures of Justine: Private business (Kevin Alber, ASP, Oranton Ltd., Riouw Beleggingen BV) [1995, Adventure, SATRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].82473.torrent,magnet:?xt=urn:btih:32b87f4744649ea6f3f0cc2d2cad71ba0a7bd268
1123,"Justine: A Midsummer Night's Dream / The Adventures of Justine: Midsummer Night's Dream (David Cove, Concorde-New Horizons) [1997, Adventure, SATRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].82474.torrent,magnet:?xt=urn:btih:771edfb127490b3e1d6d08653e8f1722de3b4ecb
1124,"Virgin People / Virgin (Celso Ad. Castillo, Topaz Film Productions) [1984, Asian Erotica, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].82475.torrent,magnet:?xt=urn:btih:97b393a94951fbc82b8de7ff50305543dd5841cd
1125,"Black boots, a whip made of leather / Botas negras, látigo de cuero (Jesús Franco, Golden Films Internacional S.A.) [1983, Action, Adventure, Drama, Erotica, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].82558.torrent,magnet:?xt=urn:btih:c44206add2cd5fdd5d66e77e508b30a56357d47e
1126,"Ichijo Sayuri: Nureta yokujo / Wet desire (Tatsumi Kumashiro, Nikkatsu) [1972, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].82703.torrent,magnet:?xt=urn:btih:bb63a67a3659eeb46fd32e28a6ab6d0672e6655f
1127,"Quiet (Metal Gear Solid V: The Phantom Pain) assembly / Taciturn (Metal Gear Solid V: The Phantom Pain) assembly [2017, 3D, All Sex, Creampie, Dildo, Masturbation, Bestiality, Futanari] [eng]",https://d.ptorrents.com/bt/[ptorrents.com].82724.torrent,magnet:?xt=urn:btih:d13a4a637df8d60e31eff12636188370e00212a4
1128,"Justine: Object Of Desire / The Adventures of Justine: Object of desire (L.L. Shapira) [1996, Adventure, SATRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].82807.torrent,magnet:?xt=urn:btih:efa4544910031f83db95a9e2450c81122536cc9b
1129,"Full Body Massage / Full Body Massage (Nicolas Roeg, Full Body Productions Inc., Showtime Networks) [1995, Drama, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].82822.torrent,magnet:?xt=urn:btih:6df7aeaa67eb6a96ee440ff81b820563027dc773
1130,"To the Limit / to the extreme (Raymond Martino, PM Entertainment Group) [1995, Action | Crime | Thriller, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].82830.torrent,magnet:?xt=urn:btih:f99347ecbff256564e68207515bbfabfd983bc56
1131,"Shin kankin tôbô: Gekijô-banEscape Captivity: The Movie / Girls in captivity: Psycho Torture Chamber (Daisuke Gotô) [2008, Thriller, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].82858.torrent,magnet:?xt=urn:btih:8559605b965cc0bff21513a988bb85422aa4ca70
1132,"Animal Instincts III / Animal instincts 3 (Gregory Dark) [1996, Drama | Thriller, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].82859.torrent,magnet:?xt=urn:btih:263bb4dd44b3dba3be36d4bd79cd1df5a78f6046
1133,"Sexual Malice / Sexual anger (Jag Mundhra) [1994, Thriller, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].82860.torrent,magnet:?xt=urn:btih:214fe9c0e88314b6d1569c29c35e0749b39c2190
1134,"Sex mashin: Hiwai na kisetsu / Sex Machine (Yûji Tajiri, Kokuei Company, Shintoho Company, V Theater) [2005, Comedy, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].82861.torrent,magnet:?xt=urn:btih:59f8f40c97db3caeb3f79a79e10859c65f7371a2
1135,"Meneko / Pussy (Shingo Yamashiro, Nikkatsu) [1983, Asian Erotica, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].82862.torrent,magnet:?xt=urn:btih:837357ca09a822d0673a3f5e0131c658a4530b5a
1136,"Return to Two Moon Junction / Two Moon Junction 2: The Return (Farhad Mann, DDM Film Corporation, Trimark Pictures) [1995, Drama | Romance, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].82944.torrent,magnet:?xt=urn:btih:6f6ac15128e0233a176001f9e83b4032654e25f1
1137,"Fordi vi også er alt det, vi har mistet ... / Because we have everything that we lost ... (Helle Pagter, Blue Tit Production) [2015, Softcore Short, WEB-DL]",https://d.ptorrents.com/bt/[ptorrents.com].82957.torrent,magnet:?xt=urn:btih:71af6e3a49c5b9989f7f7b74de1dbf704fe08c41
1138,"Slave Contract / Agreement subordination (Masaru Konuma, Nikkatsu) [1982, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].82965.torrent,magnet:?xt=urn:btih:62002e39bd3bf7c3f144599864b30002ed005025
1139,"Scorned / Mockery (Andrew Stevens, Prism Entertainment Corporation, Scorned Productions Limited Inc.) [1994, Drama | Romance | Thriller, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].83007.torrent,magnet:?xt=urn:btih:63563121c79576084ecc73a460b25ee5db8d2c05
1140,"Fleshtone / Hue flesh (Harry Hurwitz) [1994, Mystery | Thriller, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].83013.torrent,magnet:?xt=urn:btih:35a548ae5fda6bd7941ed7db2a40f9f750395bcf
1141,"Indecent WomanLui sik long / Minx (Siu-Kei Lee) [1999, Crime | Thriller, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].83178.torrent,magnet:?xt=urn:btih:88e0791df0fd417a2f40bb6d725b8ca72d82a225
1142,"Sakura himePrincess Sakura: Forbidden Pleasures / Princess Sakura: guilty pleasure (Hajime Hashimoto, Creative Associates Limited (CAL), Stardust Pictures (SDP)) [2013, Drama, WEB-DL]",https://d.ptorrents.com/bt/[ptorrents.com].83187.torrent,magnet:?xt=urn:btih:da14dbebe27f8db51fd042089f9f648bb29743bf
1143,"Possessed by the Night / Obsessed night (Fred Olen Ray, MDP Worldwide, Vision International) [1994, Action | Horror | Sci-Fi | Thriller, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].83188.torrent,magnet:?xt=urn:btih:c937936b9934adcaa3361ed3184146e0570153bd
1144,"Dinosaur Island / Dinosaur Island (Fred Olen Ray, Jim Wynorski) [1994, Adventure | Comedy | Fantasy, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].83282.torrent,magnet:?xt=urn:btih:a889d4fb92877fd61f0ff620229802f0eb63e643
1145,"Hokusai mangaEdo Porn / Pictures Hokusai (Kaneto Shindô, Shôchiku Eiga) [1981, Biography | Drama | History, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].83475.torrent,magnet:?xt=urn:btih:82e778515c260d69e49f593d042190ba86cfc172
1146,"Midnight Tease / Midnight strip (Scott P. Levy, Califilm, New Horizons Picture, Sunset Films International) [1994, Mystery | Thriller, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].83476.torrent,magnet:?xt=urn:btih:33d5a52a95c8e34906797c743a7b54fde87e9016
1147,"El amante bilingüe / The Bilingual Lover (Vicente Aranda, Lolafilms, Atrium Productions, Cartel Films) [1993, Comedy | Drama, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].83574.torrent,magnet:?xt=urn:btih:e2ca0a72fb091d36371999b80f59c5b6e0f1c4ff
1148,"L.E.T.H.A.L. Ladies: Return to Savage Beach (1998) / Return to the wild beach (Andy Sidaris, Malibu Bay Films, Skyhawks Films) [1998, Action | Adventure, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].83579.torrent,magnet:?xt=urn:btih:5bc64dee4683e57ac00215a4b55725482be91cf4
1149,"Body of Influence / Impact body (Gregory Dark) [1993, Drama | Thriller, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].83671.torrent,magnet:?xt=urn:btih:ac03b2698a7c13dc7cb61ed3347b6b848c737918
1150,"Blown Away / Deadly Kiss (Brenton Spencer, Norstar Entertainment) [1993, Action | Drama | Romance | Thriller, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].83687.torrent,magnet:?xt=urn:btih:11922383b3cc5f572d469e515f1464c3c6457c5e
1151,"Private Gold 183: Deception / Izmena / trick (DiSanto, Private) [2014 g., Feature, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].83870.torrent,magnet:?xt=urn:btih:70984425b4a389a05f8fe533dd44f1182f412642
1152,"Hello My Dolly GirlfriendFigyua na anata / Hi, my girlfriend (Takashi Ishii, Femme Fatale) [2013, Drama | Fantasy, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].83909.torrent,magnet:?xt=urn:btih:ed09cf961b8768e7b42db9f0ab972f78a9e3fae2
1153,"Ai ye nu peng youFalse Lady / fake lady (Lau Chan) [1992 g., Drama, Science Fiction & Fantasy, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].84387.torrent,magnet:?xt=urn:btih:20005c7719447852e1346f3a338878847c9e6ba2
1154,"OVERWATCH / OVERVOTCH (Part 2) [2017] [Classic sex, All sex, Anal sex, Oral sex, Blowjob, Group sex, Footjob, Yuri, Futanari, Lesbian] [MP4, FLV, WebM, MOV, AVI] [ UNCEN]",https://d.ptorrents.com/bt/[ptorrents.com].84416.torrent,magnet:?xt=urn:btih:58e84e998d5c05325d69fcc4e355312b01b23a27
1155,"Reipu zonbi: Lust of the dead 3 / Zombie rapists: Lust of the Dead 3 (Naoyuki Tomomatsu, Gensou haikyuu-sha Ltd., Laughter, New Select) [2013, Horror, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].84544.torrent,magnet:?xt=urn:btih:89d3ee25686cd5364cba8785760060e92815649a
1156,"Female Gym Coach Jump and StraddleOnna taiiku kyôshi: Tonde hiraite / coach women's gymnastics (Kôyû Ohara, Nikkatsu) [1981, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].84614.torrent,magnet:?xt=urn:btih:0cbd79d114944e24cfde5e8b5cd2ebe4047b56f9
1157,"Kogyaru-gui: Oosaka terekura henEating Schoolgirls: Osaka Telephone Club / Belly schoolgirl Telephone Club Osaka (Naoyuki Tomomatsu, Gensou haikyuu-sha Ltd.) [1997, Horror, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].84721.torrent,magnet:?xt=urn:btih:afbb20a1f739a5912cec644042c0b6c1c476ba6f
1158,"Dirty Love / Dirty Love (Joe D'Amato, Filmirage, Variety Film Production) [1988, Drama, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].84782.torrent,magnet:?xt=urn:btih:a605e5220c711735f8077c768426de02861527f1
1159,"Marie Rose (Dead or Alive 5) assembly / Marie Rose (Dead or Alive 5) assembly [2017, 3D, All Sex, Creampie, Dildo, Babyface, Bdsm, Bestiality, Rape, Futanari] [eng]",https://d.ptorrents.com/bt/[ptorrents.com].84819.torrent,magnet:?xt=urn:btih:aeb46ac6c9e4b8f94a3f4c58c9f20168aa701617
1160,"Kankin ane imôto kyôshi / Confinement Sister Teachers / ASIC teacher sister (Wataru Oku, Aya Pro) [2006, Crime, Erotica, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].85078.torrent,magnet:?xt=urn:btih:42105918002b4d26947a708e2dc9c3b05f72499a
1161,"Office Love: Behind Closed DoorsOfisu rabu: Mahiru no kinryôku / Office Love: Behind closed doors (Yasuaki Uegaki, Nikkatsu) [1985, Romance, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].85177.torrent,magnet:?xt=urn:btih:f102111c8d05db3f094cbd232af28bd1a5a8dea7
1162,"Fotografando Patrizia / [1984 g., Drama, DVDRip] Photographing Patricia (Salvatore Samperi, Globe Films, Dania Film, Filmes International) [rus]",https://d.ptorrents.com/bt/[ptorrents.com].85285.torrent,magnet:?xt=urn:btih:350f03e12b2929e152c294c0d5e8a488ffd777dc
1163,"Shan ban '92Love in Sampan / Love in the boat (Dick An, Perth Advertising) [1992, Drama | Romance, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].85339.torrent,magnet:?xt=urn:btih:0a6bd8fb28556c4da4cfff396865fe43d9adba21
1164,"Una donna allo specchio / woman in the mirror (Paolo Quaregna, Film International Company, Grandangolo Soc. Cooperativa a.r.l.) [1984 g., Comedy, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].85454.torrent,magnet:?xt=urn:btih:7f88e64f2f39f8a924e5fdcc6313920901da6588
1165,"Gu ben su nu zhen jingCrazy Emperor / Mad Emperor (Hsiang-Yung Mai, Dak Lei Film Company) [1993, Drama | Horror | Romance, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].85455.torrent,magnet:?xt=urn:btih:c654b4a8dcbda5b1cfaa0ca1bab594ec6ae84d18
1166,"Compromising Situations / Compromising situation (James Glenn Dyudelson, Ana Clavel, Scott Blair, Allott Productions) [1994 drama, romance, sensuality, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].85566.torrent,magnet:?xt=urn:btih:4238dafedd681c92bfda3b6bfe29da44956a7005
1167,"Mie men can an II: Jie zhongDaughter of Darkness 2 / Daughter of Darkness 2 (Kai-Ming Lai, Mandarin Star Films) [1994, Comedy | Drama | Horror | Thriller, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].85728.torrent,magnet:?xt=urn:btih:838b01ef663e28d7da02ca96791635fdb36cfc99
1168,"La femme publique / Public Woman (Andrzej Zulawski, Hachette-Fox Productions) [1984, Drama, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].86095.torrent,magnet:?xt=urn:btih:f07989bff06a1e2d22055c90218130e8d7093594
1169,"M no jubakuThe Curse M / Curse M (Takeshi Niizato, Shintoho Company) [2009, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].86103.torrent,magnet:?xt=urn:btih:cd3758467c3bec3a98135c3170ed8be9fc4e7a8d
1170,"Emmanuelle IV / Emmanuelle 4 (Francis Leroy) [1983 g., Drama, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].86104.torrent,magnet:?xt=urn:btih:53bbf452e0b8169181d59e4a9a29349cce4be979
1171,"Howaito rûmuDiary of Beloved Wife: White Room / Diary beloved wife: White Hall (Hisashi Saito, Eisei Gekijo, Pony Canyon) [2006, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].86184.torrent,magnet:?xt=urn:btih:8f8225373154ac8b5dca263e78ab6aba9f51485d
1172,"Thais / Thais (Ryszard Ber) [1983, Drama, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].86237.torrent,magnet:?xt=urn:btih:ea372002ed1acd0e6c9169128888bc88101778a0
1173,"Hana no onna sumôSumo Vixens / Sumo Foxes (Takao Nakano, Total Media Corporation (TMC), Creative Map) [1996, Comedy, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].86310.torrent,magnet:?xt=urn:btih:5d572eb595d263a4caaf580c96df5bb4489b4d92
1174,"Volúpia de MulherThe Chick's Ability / voluptuous woman (John Doo, Maspe Filmes) [1984, Drama, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].86332.torrent,magnet:?xt=urn:btih:ba293a05de51ffde23e6725385750f2c6430f23f
