id,title,torrent_url
2223,"The Sex Substitute 2 / Sexual Replacement 2 (R.J. Thomas, Indigo Entertainment) [2003, Comedy | Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].187222.torrent
2224,"Strippers from Another World / Strippers from another world (Dean McKendrick, Retromedia Entertainment, Synthetic Filmwerx) [2013, Comedy | Sci-Fi, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].187426.torrent
2225,"Night Fire / Night Passion (Mike Sedan, Miklen Entertainment, Triboro Entertainment) [1994, Drama | Thriller, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].187459.torrent
2226,"Sex Files: Creating The Perfect Man / Sex Files: The Perfect Man (Marcy Ronen) [2000 Erotica, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].187573.torrent
2227,"Passion's Obsession / Passionate Obsession (Cybil Richards) [2000, Crime | Romance | Thriller, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].188150.torrent
2228,"Over the Wire / telephone Death (Fred Olen Ray (as Nicholas Medina)) [1996, Drama | Thriller, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].188365.torrent
2229,"Castle Eros / Erotic Castle (Madison Monroe, Surrender Cinema) [2002, Fantasy | Romance, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].188406.torrent
2230,"Maximum Thrust / Maximum acceleration (Paul Miller (as Martin Sieracki), Indigo Entertainment) [2003, Drama | Sport, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].188593.torrent
2231,"Insatiable Wives / Insatiable wife (Mike Sedan, 01.35.52) [2000, Drama | Fantasy | Romance, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].188739.torrent
2232,"Yulia Nova - Gorgeous Goddess Yulia RBD32 (2017) / Julia Nova - Beautiful Goddess (2017) (Satoshi Kizu, Russian-B) [2017, Erotica, Solo, Big Tits, Softcore, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].189285.torrent
2233,"I'm A Nymphomaniac Like Mom 3 (Devil's Film) [2018 g., All Sex, 18+ Teens, Big Tits, Blonde, Brunette, Blowjob, Cunilingus, Deepthroat, Family Roleplay, Mature, MILF, Cumshot, DVDRip] (Split Scenes)",https://d.ptorrents.com/bt/[ptorrents.com].189586.torrent
2234,"[BlackSheepOvca] - Family Rules / Family Rules [2017, 3DCG, Mom, Son, Futanari, Blowjob, Deepthroat, Shemale, Transsexual, WEB-DL] [eng]",https://d.ptorrents.com/bt/[ptorrents.com].189594.torrent
2235,"House on Hooter Hill / House on the Hill Boobs (Jim Wynorski (as H.R. Blueberry)) [2007, Fantasy | Horror, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].189680.torrent
2236,"Walnut Creek / Nut Bay (Edward Holzman, Mystique Films Inc.) [1996, Drama | Thriller, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].189686.torrent
2237,"102 Sex Positionen / 102 sex positions [2010, training video, erotic, Softcore, Straight, 18+, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].189913.torrent
2238,"Discovery: Science Of Sex Appeal / The science of sexual attraction [2007, Documentary, Psychology & Physiology, Softcore, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].189946.torrent
2239,"Monamour / Monamour: My Love (Tinto Brass) [2006, Erotic, Drama, Comedy, BDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].189985.torrent
2240,"Pensieri Morbosi / Abnormal dreams (Jacques Orth (as Jack Regis), Spectacular Trading International) [1980, Drama, VHSRip]",https://d.ptorrents.com/bt/[ptorrents.com].190286.torrent
2241,"The Hang Up / emotional disorder (John Hayes) [1969, Crime | Drama | Romance, BDRip]",https://d.ptorrents.com/bt/[ptorrents.com].190294.torrent
2242,"The Exotic Dreams of Casanova / Exotic Dreams of Casanova (Dwayne Avery, Boxoffice International Pictures (BIP)) [1971, Comedy, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].190304.torrent
2243,"La puritana / Puritan (Ninì Grassia, P.A.G. Film International) [1989, Crime | Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].190306.torrent
2244,"Shiroi yubi no tawamure / Temple Brilliant Hughes (Tôru Murakawa, Nikkatsu) [1972 g., Asian Erotica, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].190319.torrent
2245,"Il macellaio / Butcher (Aurelio Grimaldi, Freeway Production) [1998, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].190506.torrent
2246,"Femmes Seules Pour Un Dragueur / Women only dredger (Jean-Claude Roy (as Patrick Aubin), Alpha France) [1982, Classic Porn, VOD]",https://d.ptorrents.com/bt/[ptorrents.com].190508.torrent
2247,"La messe dorée / Gold Mass (Beni Montresor, Les Films de la Seine, S.C.E.T.R. Films) [1975 g., Drama, VHSRip]",https://d.ptorrents.com/bt/[ptorrents.com].190848.torrent
2248,"[Guilty] Tavern Wench Challenge [2018, 3D Animation, Legend of Queen Opala, LoQO, Gabrielle, Sex, Cum, Big Tits, Inflation, Beast, Horsecock, HDRip, 720p]",https://d.ptorrents.com/bt/[ptorrents.com].190997.torrent
2249,"Come Play With Cosplay (Rikolo) [2018 g., 3DCG, Animation, Ahegao, Anal, Animation, Big Ass, Big Breasts, Cosplay / Uniform, Femdom, Futanari, Glasses, Huge Cock, Oral, WEB-DL] [eng]",https://d.ptorrents.com/bt/[ptorrents.com].191001.torrent
2250,"Staying on Top / Upstairs (John Quinn, Ben Kufrin) [2002, Drama | Romance | Thriller, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].191064.torrent
2251,"Rabu kiru kiru / kills love (Shin'ya Nishimura, Euro Space) [2004, lesbian | softcore | erotica, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].191176.torrent
2252,"Enjo-kôsai bokumetsu undô: jigoku-hen / End print version (Kôsuke Suzuki, King Records) [2004, Action | Horror, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].191184.torrent
2253,"Nawa to chibusa / Rope and chest (Masaru Konuma) [1983, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].191190.torrent
2254,"Kunoichi ninpo: Kannon biraki / Ninja Women in bed with the enemy (Takayuki Minagawa, Toei Company) [1976, Action, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].191192.torrent
2255,"Phrachan Sao / Frachan Sao (Mouse Suwanna, StarSky) [2012, Asian Erotica, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].191500.torrent
2256,"Spanking Love / Painful Love (Shoji Tanaka, Japan Video Distribution (JVD) Co. Ltd.) [1995 erotic drama, BDSM, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].191531.torrent
2257,"Emmanuelle Through Time: Emmanuelle's Supernatural Sexual Activity / Supernatural Sexual Activity (Rolfe Kanefsky, Alain Siritzky Productions) [2011, Comedy | Horror, HDRip]",https://d.ptorrents.com/bt/[ptorrents.com].191674.torrent
2258,"Emmanuelle Through Time: Emmanuelle's Forbidden Pleasures / Forbidden Pleasures (Rolfe Kanefsky) [2011, Sci-Fi, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].191687.torrent
2259,"Sexual Retreat 2 / hideaway 2 (Victor Dubanai, MRG Entertainment) [2006, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].191690.torrent
2260,"Bikini Model MayhemCyborg Hookers / Cyborg waitress (Sal V. Miers, Retromedia Entertainment) [2016, Comedy, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].191696.torrent
2261,"Prelude to Love / Prelude to Love (Rafe M. Portilo, CPV Entertainment, HollyDream Productions, Warner Bros.) [1995, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].191905.torrent
2262,"The Better Sex Video Series Vol.1: The Better Sex Video Series Vol.1: Advanced Sexual Techniques / Best Sex 1: Advanced sexual techniques and postures (Mark Schoen, Sinclair Institute) [2005, Teaching Sex, Adults Only, DVDRip ] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].191995.torrent
2263,"Her Name Was Torment / Torment Her name (Dustin Mills, Dustin Mills Productions) [2014, horror, HDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].192129.torrent
2264,"Sex Files: Alien Erotica II / Erotic aliens 2 (Mark Delaroy) [2000, Romance | Sci-Fi, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].192234.torrent
2265,"Drei Lederhosen in St. Tropez / Three men in leather pants in St. Tropez / Three men in leather pants in Saint-Tropez (Franz Marischka, Colena Film) [1980, Comedy, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].192236.torrent
2266,"American Sexual Revolution / American Sexual Revolution (John William Abbott, Pussycat Productions, Sunset Western) [1971, Adult | Documentary, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].192660.torrent
2267,"Erotic scenes of domestic feature films part 1 (different, different) [of 1970-2018, Compilation, Softcore, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].192821.torrent
2268,"Erotic scenes of domestic feature films part 2 (different) [of 1970-2018, Compilation, Softcore, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].192949.torrent
2269,"Emilienne / Emilia (Guy Casaril, Drama) [1975 g., Drama, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].192952.torrent
2270,"Gutterballs / Large balls (Unrated) (Ryan Nicholson, Plotdigger Films) [2008, horror, comedy, sports, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].193123.torrent
2271,"L'attenzione / Warning (Giovanni Soldati, Selvaggia Film) [1985, Drama | Romance, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].193169.torrent
2272,"Private Obsession / The Secret Passion (Lee Frost, Via Lido Films) [1995, Drama | Thriller, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].193171.torrent
2273,"Virtual Girl 2: Virtual Vegas / Virtual Girl 2 (Richard Gabai, American Film Partners II) [2001, Fantasy | Sci-Fi, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].193268.torrent
2274,"Erotic scenes of domestic feature films Part 3 (different) [1970-2018, the USSR, Russia, Belarus, Ukraine, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].193338.torrent
2275,"Sex at First Sight / Two Night Stand (Janus Macknudson, MRG Entertainment) [2009, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].193360.torrent
2276,"Allyson Is Watching / Allison watches / watches Allison (Robert Kubilos (as Bob Kubilos), Mystique Films Inc.) [1997, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].193362.torrent
2277,"Wild Hunt Extended Cut / The Wild Hunt (Extended Version) [2018, 3DCG, Animation, SFM, Oral, Futanari, Doggystyle, Creampie, WEB-DL, 1080p] [eng] (KamadevaSFM)",https://d.ptorrents.com/bt/[ptorrents.com].193447.torrent
2278,"Erotic scenes of domestic feature films part 4 (different) [of 1970-2018, Compilation, Softcore, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].193558.torrent
2279,"Erotic scenes of domestic feature films Part 5 (different) [of 1970-2018, Compilation, Softcore, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].193764.torrent
2280,"A L'aventure (2008) / Intimate Adventures (Jean-Claude Brisseau, Moby Dick Films, La Sorcière Rouge, Soficinéma 3) [2008, Drama | Fantasy | Romance, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].193925.torrent
2281,"A Girl's Affair / Maiden affair (Francis Locke, Metropolis Productions (II)) [2002 g., Adult, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].193931.torrent
2282,"Passion's Desire / Craving (Mike Sedan) [2000, Drama | Thriller, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].193937.torrent
2283,"Erotic scenes of domestic feature films part 6 (different) [of 1970-2018, Compilation, Softcore, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].194141.torrent
2284,"All Babe Network / Network All the girls (Dean McKendrick, Retromedia Entertainment, Synthetic Filmwerx) [2013, Comedy, HDRip]",https://d.ptorrents.com/bt/[ptorrents.com].194164.torrent
2285,"Erotic scenes of domestic feature films part 7 (various) [of 1970-2018, Compilation, Softcore, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].194325.torrent
2286,"Playboy - Women of Color / Playboy - Colored Girls (Vicangelo Bulluck, Playboy) [1994, Erotic, Documentary, Black, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].194566.torrent
2287,"Centerfold Fantasies / Fantasy models [Petra Verkaik] (Bob Scott, Erotic Visions) [1997, erotica, playmates, busty, VHSRip]",https://d.ptorrents.com/bt/[ptorrents.com].194569.torrent
2288,"Playboy - Girls of World Soccer / Playboy - world football Girls [2006 Erotica, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].194570.torrent
2289,"Playboy - WildWebGirls.Com / Playboy - Wild web girl (Lawrence Lanoff, Playboy) [1999, Erotic, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].194573.torrent
2290,"The Borders of the Tomb Raider / Tomb Raider Limit [2018, Monsters, Oral, Big Dick, Bondage, Hardcore, Double Penetration, Gangbang, Rape, SiteRip] [eng]",https://d.ptorrents.com/bt/[ptorrents.com].194574.torrent
2291,"Playboy - Video Centerfold - 40th Anniversary Playmate - Anna-Marie Goddard / Playboy - Video Photo centerfold of the magazine - 40th Anniversary Playmate - Anna-Marie Goddard (Playboy Entertainment Group) [1994, Erotic, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].194632.torrent
2292,"Erotic scenes of domestic feature films section 8 (various) [of 1970-2018, Compilation, Softcore, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].194674.torrent
2293,"Playboy - Women of Wal-Mart / Playboy - Women network Wal-Mart [2004, Erotic, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].194676.torrent
2294,"Web of Seduction / Network seduction (Blain Brown) [1999, Drama | Mystery | Thriller, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].194725.torrent
2295,"College Coeds vs. Zombie Housewives / Students vs. Zombies Housewives (Dean McKendrick, Retromedia Entertainment) [2015, Comedy, HDRip]",https://d.ptorrents.com/bt/[ptorrents.com].194964.torrent
2296,"Word Of Mouth / Word of mouth (Tom Lazarus) [1999, Drama | Thriller, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].194968.torrent
2297,"The Regina Pierce Affair / Regina Pierce Case (Madison Monroe, Surrender Cinema) [2001, Crime | Romance, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].195151.torrent
2298,"Playboy - Naked Happy Girls / Playboy - Undress Woman (aired on 2012.02.03) (Andrew Einhorn, Playboy) [2013, Erotic, IPTVRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].195272.torrent
2299,"Playboy - Rising Stars And Sexy Starlets | Playboy - Rising Stars and Sexy Asterisks (Julie Strain, Lisa Boyle, Shauna O'Brien) (Tammara Wells, Playboy Entertainment Group) [1996, Erotic, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].195275.torrent
2300,"Playboy - Girls Of Hooters / Playboy - girls restaurant chain Hooters (Norry Niven, Playboy) [1994, Erotic, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].195276.torrent
2301,"Playboy - Playmates Bustin 'Out (Scott Allen, Playboy) [2000, Erotic, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].195277.torrent
2302,"Playboy: California Girls / Playboy: California girls [2000 Erotica, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].195278.torrent
2303,"Playboy - Freshman Class / Playboy - class brand new [1998 Erotica, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].195280.torrent
2304,"Playboy's Girls Next Door: Naughty and Nice / Playboy - Girls next door (Naughty and Nice) (Bethany Lorraine, Elisa Bridges, Daphne Duplaix, Karen McDougal, Kelly Monaco, Kalin Olson, Stacy Sanches, Shauna Sand) [1997, Erotic , DVDRip",https://d.ptorrents.com/bt/[ptorrents.com].195281.torrent
2305,"Playboy - The Girls of Hawaiian Tropic, Naked In Paradise / Playboy - Girls of Hawaiian Tropic, Naked in Paradise [1995, Erotic, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].195283.torrent
2306,"[GREATB8] Her Queen / Her Queen [2018, 3D Animations, NSFM, WoW, World of Warcraft, Sylvanas, Alexstrasza, Futanari, Futa, Dickgirl, Big Tits, Blowjob, Deepthroat, Face Fuck, All Sex, HDRip] [ eng]",https://d.ptorrents.com/bt/[ptorrents.com].195285.torrent
2307,"Playboy - Girls of Hedonism, Runaway Bay Jamaica / Playboy - Girls Hedonism, Runaway Bay, Jamaica [2000 Erotica, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].195290.torrent
2308,"Playboy - Girls Down Under / Playboy - a favorite of Australia (Gregory Alosio, Greg Vernon / Playboy) [2000, Erotic, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].195295.torrent
2309,"Playboy: Hot Lips, Hot Legs / Playboy: Hot Lips, gorgeous legs (Scott Allen, Playboy Entertainment Group) [2003 Erotica, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].195296.torrent
2310,"Playboy: American Beauties - Sexy Girls Next Door / Playboy: American Beauty - sexy girl next door (Andrew P. Jones / Playboy) [2000, Erotic, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].195300.torrent
2311,"Playboy: Hot Latin Ladies / Playboy: Hot Latin woman (Roshie, Playboy) [1995, Horror, Documentary, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].195301.torrent
2312,"Playboy - Women Behaving Badly / Playboy - Women of bad behavior (James Wvinner, Playboy Entertainment) [1997, Erotic, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].195303.torrent
2313,"Playboy - Sorority Girls / Playboy - Sorority Girls (Styx Jones, Playboy) [1997, Documentary, Erotic, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].195304.torrent
2314,"Playboy - Playmates Unwrapped / Playboy - Nude minx (Scott Allen, Playboy Entertainment Group) [2001, Erotic, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].195305.torrent
2315,"Playboy's - Naturals / Playboy - Natural (Steve Silas, Playboy) [1997, Erotic, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].195310.torrent
2316,"Playboy: Fast Women / Playboy: Fast Women (Scott Allen, Playboy) [1996, Documentary, Erotic, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].195313.torrent
2317,"Playboy - Playmates on the Catwalk / Playboy - Pleymet on the podium (Steve Silas, Playboy) [2001, Erotic, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].195315.torrent
2318,"Playboy - Fabulous Forties / Playboy - Fabulous Forties (Vicangelo Bulluck, Playboy) [1994, Documentary, Erotic, LDRip]",https://d.ptorrents.com/bt/[ptorrents.com].195346.torrent
2319,"Playboy - The Girls of the Cabaret Royale / Playboy - Girls Cabaret Royale (Playboy) [1992, Documentary, Erotic, LDRip]",https://d.ptorrents.com/bt/[ptorrents.com].195350.torrent
2320,"Playboy: Hard Bodies / Playboy: Strong body (Lawrence Lanoff, Playboy) [1996, Documentary, Erotic, LDRip]",https://d.ptorrents.com/bt/[ptorrents.com].195353.torrent
2321,"Playboy: Secrets of Euromassage / Playboy: Secrets evromassazha (Lawrence Lanoff, Playboy) [1989, Documentary, Erotic, LDRip]",https://d.ptorrents.com/bt/[ptorrents.com].195354.torrent
2322,"Playboy's - Girls of Rock & Roll / Girls Rock and Roll (David Winters, Winters Hollywood Entertainment Holdings Corporation) [1985, Erotic, Music, LDRip]",https://d.ptorrents.com/bt/[ptorrents.com].195357.torrent
